timestamps,TP9,AF7,AF8,TP10,Right AUX
1731801545.296672,2135.460435299203,125.8738128086552,1173.7058927440085,155.87903015315533,190.0
1731801545.2973237,2358.106029411312,-166.01041913311929,1385.6104941833764,-125.90373200830072,191.0
1731801545.2973237,2116.775895120576,58.2489418098703,1149.7742729275487,11.440353964455426,191.0
1731801545.3109164,2423.0475221918896,190.85831443872303,1449.441236677114,175.62944181915373,192.0
1731801545.3109164,2486.1602038941346,-109.19011910632253,1539.6307940585539,-79.4055558592081,192.0
1731801545.3433359,2735.3572177416645,-77.49820688180625,1804.1202588248998,-97.79464394133538,193.0
1731801545.3433359,2535.700788657181,214.08683306351304,1578.632340746466,167.31564421765506,193.0
1731801545.343638,2776.9935239483602,-12.020038457587361,1789.5271691977978,6.114736427552998,194.0
1731801545.343638,2506.8942092484795,-159.35339721199125,1528.908500885591,-159.21502091363072,194.0
1731801545.344348,2397.7583186915144,134.69997670408338,1448.2295090914704,89.83239693567157,195.0
1731801545.344348,2154.922874668613,110.40932649187744,1211.7818141928874,109.88574049808085,195.0
1731801545.3451223,2363.1212352518924,-173.40420134551823,1407.806800420396,-162.02368578035384,196.0
1731801545.3451223,2137.0349331805483,43.00884949043393,1178.6650000852533,-5.591150433756411,196.0
1731801545.355801,2438.8373798048124,181.84889544546604,1454.4040839183144,159.54039220977575,197.0
1731801545.355801,2503.460981089156,-114.1679259473458,1547.2190510686487,-89.13303564395756,197.0
1731801545.3709624,2739.1195570970885,-77.93577517662197,1795.0697009321302,-100.99599830340594,198.0
1731801545.3709624,2541.0376258939505,200.6830316223204,1579.6757728341036,158.16036912612617,198.0
1731801545.3866513,2778.8746936260723,-21.560523244552314,1817.0790121713653,-0.8489572899416089,199.0
1731801545.3866513,2499.676202333998,-162.50987277459353,1535.3411288093776,-154.34941107127815,199.0
1731801545.3872871,2402.792224031873,135.33575969655067,1437.0920870234258,93.1571679962799,200.0
1731801545.3872871,2185.881766501814,117.73205060511827,1219.673003099393,121.07926106546074,200.0
1731801545.4013908,-575.217182634864,-170.99570577405393,-542.689402770251,-147.8083260487765,0.0
1731801545.416696,-831.2413838515058,31.867687522433698,-800.4825766659342,-4.42056174762547,101.0
1731801545.416696,-521.6749049192294,181.6469408478588,-502.04977990174666,164.6004768498242,101.0
1731801545.4173148,-443.0752975004725,-118.45759119652212,-424.78157686721534,-88.34765665326267,102.0
1731801545.4173148,-203.53096543857828,-83.31749121285975,-191.4267792319879,-103.04546347912401,102.0
1731801545.4318974,-414.1266018934548,196.92443216685206,-389.6882256329991,164.91462844610214,103.0
1731801545.4318974,-178.87380503071472,-2.9208618653938174,-161.08497089147568,11.65352826192975,103.0
1731801545.432414,-459.6729735038243,-157.92101552896202,-435.45151144079864,-154.7084414670244,104.0
1731801545.432414,-553.520153041929,130.36543265543878,-521.3850626726635,92.45780670456588,104.0
1731801545.446161,-786.9422688763589,116.70357811730355,-764.4336809930392,123.29328183922917,105.0
1731801545.446161,-585.7150818104856,-180.30057686381042,-562.9409610303119,-158.94574811682105,105.0
1731801545.461703,-807.3022842351347,28.62893416080624,-796.9109722082503,-7.924848006106913,106.0
1731801545.461703,-514.14274640847,178.9317734800279,-494.71209618868306,160.16121560242027,106.0
1731801545.4624336,-443.8868557908572,-104.56012296117842,-418.65936063975096,-82.95098101720214,107.0
1731801545.4624336,-204.1929277307354,-81.90754892956465,-182.69785273540765,-101.71779899485409,107.0
1731801545.4761863,-404.99002630170435,208.2151901330799,-389.3441548370756,169.09583659656346,108.0
1731801545.4761863,-148.54321639006957,-1.0696113873273134,-130.8441398497671,15.70383991394192,108.0
1731801545.4917028,-460.8697414896451,-148.04019984602928,-425.8250089548528,-144.12078469246626,109.0
1731801545.4917028,-583.7759436834604,144.05346649326384,-548.9743046457879,97.14390134904534,109.0
1731801545.492231,-754.1396063650027,125.41380511410534,-728.6690177167766,119.84883398003876,110.0
1731801545.492231,-536.9991449876688,-151.50334720499814,-528.0514343436807,-164.2975449534133,110.0
1731801545.5058532,-855.685369961895,49.95758360810578,-839.7290868009441,-1.4436013828963041,111.0
1731801545.5058532,-526.5218152618036,199.7630162332207,-502.01238090218976,176.72897240612656,111.0
1731801545.5216367,-391.67411250947043,-92.44658700469881,-366.67101135570556,-75.45622150599957,112.0
1731801545.5216367,-233.54740248294547,-81.74673323146999,-192.945178613998,-105.4202999509871,112.0
1731801545.522245,-444.41605163458735,201.22157721593976,-437.5626849657856,159.06916481535882,113.0
1731801545.522245,-111.82113872515038,-0.8414774900302291,-91.81828381214291,11.447833764366806,113.0
1731801545.535989,-446.5272251595743,-157.71906093135476,-402.92186162620783,-159.30851841252297,114.0
1731801545.535989,-596.9703107271343,130.8441398497671,-580.2510879752226,78.2985454723239,114.0
1731801545.5517273,-728.8279634648934,122.9118120437488,-707.7068784651347,108.25888401735574,115.0
1731801545.5517273,-515.5246394420974,-169.13323559612036,-502.0890488512814,-166.84067692328244,115.0
1731801545.5523129,-872.2793060652912,26.680446283891797,-869.4276323490776,-14.623008826747537,116.0
1731801545.5523129,-511.92124583479017,186.3816541917622,-492.9206841099076,167.10994972009212,116.0
1731801545.5659947,-343.61265817889944,-92.20723340753466,-316.5226928498596,-83.74009990785271,117.0
1731801545.5659947,-244.3183143553324,-86.66470167320222,-204.81562107335776,-105.10614835470915,117.0
1731801545.581601,-488.4159746132791,198.8392609441653,-465.07338903984055,164.82487084716558,118.0
1731801545.581601,-45.32571751298383,11.085063468664885,-35.615067278034985,24.96757210418582,118.0
1731801545.5823138,-428.6729427711107,-153.64256997965276,-405.4425541963428,-142.41165041271597,119.0
1731801545.5823138,-677.8830462684855,123.02774894237518,-653.8261398035102,102.12544809002429,119.0
1731801545.5959892,-713.7262474438176,125.75039611011744,-693.3494025352411,133.7650017151609,120.0
1731801545.5959892,-473.6601993381046,-156.1819620495662,-441.45031096972525,-129.72216986306012,120.0
1731801545.6116443,-952.2982055172324,28.703732159920037,-924.6659546946175,-0.9461946887895465,121.0
1731801545.6116443,-550.4272557785735,197.2460635630414,-538.9289333648048,181.32904935162514,121.0
1731801545.6122065,-299.92688679648563,-79.22604066133499,-293.2866944251582,-63.510981047526,122.0
1731801545.6122065,-264.2893801187165,-87.71935346070677,-237.21437438949943,-99.03255082666874,122.0
1731801545.6258786,-535.235782158561,197.77712935674936,-503.2128887879662,168.01126560941339,123.0
1731801545.6258786,-1018.5318337325007,16.12644860893488,-14.48463252838701,18.5274643804878,123.0
1731801545.641618,-1413.6298246514052,-151.64920330327004,-402.4468943318352,-160.35195050016046,124.0
1731801545.641618,-1658.438065900933,112.72806446440518,-666.1154510579072,80.05255855154246,124.0
1731801545.6422544,-1677.638712273445,120.34624067414552,-692.4443467459641,113.99963044933975,125.0
1731801545.6422544,-1454.4919715672731,-177.8659019926563,-433.14399316813797,-158.5904576210305,125.0
1731801545.6559844,-1908.3755799396895,1.6979145798832178,-899.2795137953945,-17.218499395996332,126.0
1731801545.6559844,-1494.1704401471652,167.58865691442043,-507.46515503758565,156.77286624256521,126.0
1731801545.6716921,-1283.9787128875032,-105.58111564908177,-277.9007460074499,-86.89657547045499,127.0
1731801545.6716921,-1232.8281011935323,-113.48352425545454,-221.2524813786149,-118.75304329302162,127.0
1731801545.6723723,-1484.850609457586,176.00343181472272,-478.89231937611476,153.72110787872225,128.0
1731801545.6723723,-1006.5529341744259,-8.972019993700087,-4.678614844568074,16.88938819989562,128.0
1731801545.6861537,-1412.3993975659832,-168.0449247090146,-415.0540970824659,-165.27365884184837,129.0
1731801545.6861537,-1656.1193279284053,109.52671010233462,-653.5606069066562,77.10177748650312,129.0
1731801545.701744,-1682.631478714291,125.43624451383948,-687.5450778040104,114.99444383755326,130.0
1731801545.701744,-1472.2564963568002,-173.09378964919597,-460.5537199433893,-157.53580583352596,130.0
1731801545.7021997,-1902.9003664045595,14.47341282851994,-891.059213692788,-29.096421655267477,131.0
1731801545.7021997,-1487.3152035283856,187.18573268223554,-491.7388757239096,148.08133874554187,131.0
1731801545.715979,-1335.6790898749605,-94.05100408568978,-344.1717732222751,-87.36780286487192,132.0
1731801545.715979,-1216.260344389826,-89.54442463908345,-215.87450524233282,-127.9120582845062,132.0
1731801545.7316024,-1409.8020370467566,207.912258236669,-420.45264266850427,144.3227392900735,133.0
1731801545.7316024,-1074.4208986703306,12.113535956479609,-68.5486262878403,5.463993835262954,133.0
1731801545.7321975,-1438.3505633585155,-150.17194282077253,-424.6058015692979,-166.447987427935,134.0
1731801545.7321975,-1579.862767831888,133.88841841369867,-548.0655089565553,75.50484020542353,134.0
1731801545.7459888,-1701.2262612939812,135.42177739553154,-706.0800219844095,120.11062697693706,135.0
1731801545.7459888,-1526.8964347094297,-163.51216596271843,-540.7670941930264,-144.22924179118127,135.0
1731801545.7616446,-1843.5331945079379,30.16977294255048,-844.2618455472402,2.1205232748761773,136.0
1731801545.7616446,-1490.0415905960836,197.42183886095881,-493.34329280490056,187.6083413772285,136.0
1731801545.7621908,-1394.5563348773867,-87.80537115968764,-401.69517444074154,-53.56284716539085,137.0
1731801545.7621908,-1229.2228376362473,-87.61463626194745,-227.32233900669962,-90.47565972805023,137.0
1731801545.7758636,-1422.1025680010207,207.429811142385,-408.7953745066188,177.26377809979022,138.0
1731801545.7758636,-1108.0313795721158,12.05743745714426,-114.15670624747872,36.74451706465334,138.0
1731801545.791787,-1448.7961039347574,-147.79336644895375,-472.69343519955873,-138.5483337584883,139.0
1731801545.791787,-1585.1397666693665,142.65474390983582,-579.6414842824452,101.16429380141199,139.0
1731801545.7922275,-1722.431494042743,136.15105788689107,-723.7585290749557,127.22765659261495,140.0
1731801545.7922275,-1544.9526716955006,-163.58322406187654,-533.0853396840394,-144.60697168670595,140.0
1731801545.8059292,-1862.92457577819,37.09606766048819,-854.4343734267168,-13.927387434989214,141.0
1731801545.8059292,-1479.386615622323,206.0946668582037,-497.4123039566912,159.62267000880092,141.0
1731801545.8215933,-1362.6175892557949,-82.10202372726053,-362.6805381029844,-81.98982672858983,142.0
1731801545.8215933,-1224.0056771980599,-88.04846465680748,-215.2499419497326,-121.02690246608108,142.0
1731801545.822184,-1451.77867414942,201.62548641115427,-454.8597222608514,147.46799515280873,143.0
1731801545.822184,-1037.463207308203,19.481138869188726,-41.55402840767056,18.018837986513972,143.0
1731801545.8358777,-1434.9696937985718,-154.83185816556215,-427.9043933302164,-159.0392456157133,144.0
1731801545.8358777,-1645.5503706536256,117.18976511154324,-641.6639851476066,84.21132730226964,144.0
1731801545.8517067,-1684.4004513933323,136.64098478108644,-693.386801534798,135.64617139287293,145.0
1731801545.8517067,-1443.724799594842,-155.13479006197304,-455.1009458079934,-139.64412444550544,145.0
1731801545.8522844,-966.7267395462841,13.534697939641774,28.18014616612345,-5.684647932648659,146.0
1731801545.8522844,-556.246540109627,188.43859916739166,433.30480886623263,176.7514118058607,146.0
1731801545.8659575,-250.31337398430333,-76.45477479416877,748.1351969861425,-56.68566362839192,147.0
1731801545.8659575,-271.23437433643267,-94.81394367665052,734.4396833484061,-105.18094635382295,147.0
1731801545.8816493,-587.0259167449549,191.497837331146,414.5679100882262,174.2718581352383,148.0
1731801545.8816493,-966.0423378543928,26.62060788460076,24.279430512338877,39.93465172685683,148.0
1731801545.8823464,-1388.849247545004,-146.547979763709,-400.0720578599721,-140.83341263141483,149.0
1731801545.8823464,-1730.8425290430896,113.89491325058043,-720.7179904109798,93.33294329419732,149.0
1731801545.8959565,-1684.187277095858,137.59839916974306,-681.2134271790273,142.5126277115196,150.0
1731801545.8959565,-1399.1040532235056,-143.41768350079656,-408.8196838563308,-131.56220064125955,150.0
1731801545.9116545,-993.7961354255676,20.748964954167604,-0.24683339707553387,3.9156752536073327,151.0
1731801545.9116545,-561.6955743450671,198.42039214912802,427.00681734085083,187.35402818024158,151.0
1731801545.9122007,-255.90826431801543,-63.32024614978582,731.051333988551,-36.860453963279724,152.0
1731801545.9122007,-298.24767171638086,-89.99321263376623,709.0457626492716,-79.87304335366935,152.0
1731801545.9259627,-584.9876712691039,200.12204662896693,427.2349512381479,192.71330481674522,153.0
1731801545.9259627,-990.0786748696119,44.15699877683073,9.824717183597386,59.752381592057645,153.0
1731801545.941668,-1405.4843225479126,-126.81252769753337,-411.36281582619995,-129.33696016762406,154.0
1731801545.941668,-1756.3561265408061,129.11630607023835,-746.5569592048414,105.61477474868298,154.0
1731801545.942188,-1698.8476849221624,149.60347802750766,-707.3852470689453,146.1852094680071,155.0
1731801545.942188,-1406.55393393524,-135.35445919632912,-417.88146144896746,-138.89614445436746,155.0
1731801545.9558623,-1010.218036131002,27.533143473789096,-3.582824157550931,-12.786717948503792,156.0
1731801545.9558623,-573.6931734029204,207.42233134247363,423.6483871806413,173.1573679484427,156.0
1731801545.9716575,-235.81752175604925,-59.86083869077265,756.5948506859131,-65.36971132550389,157.0
1731801545.9716575,-277.06487836735323,-102.94448618032038,732.5323343710043,-115.00940343737602,157.0
1731801545.972191,-607.6552049005404,182.02841064333916,399.9374214615673,163.31769116502255,158.0
1731801545.972191,-954.5608449904248,36.74825696460903,41.40817230939865,29.41805305145681,158.0
1731801545.9858904,-1373.5567966261879,-149.15095013286918,-372.5763133857399,-154.6635626675561,159.0
1731801545.9858904,-1766.7380888178013,96.66893405467272,-758.9883866575547,78.09659087471664,159.0
1731801546.001759,-1692.459935797844,127.60912638809532,-683.6406222502701,135.79202749114484,160.0
1731801546.001759,-1379.1367273600772,-151.82871850114316,-357.4970367643982,-134.85331260226667,160.0
1731801546.00234,-1027.7993058227003,-3.493066558614373,-4.9291881415992975,-14.839923024177551,161.0
1731801546.00234,-573.2331657083705,175.5696034198627,426.3448550486937,175.8276565168053,161.0
1731801546.0159445,-226.52387036615983,-78.08163127489388,766.28119157115,-64.07944584079087,162.0
1731801546.0159445,-262.4755286402069,-102.91082708071917,724.4878095663153,-117.99758350197226,162.0
1731801546.031598,-584.2172518782318,180.70448605902493,420.0169443236664,149.75307402573526,163.0
1731801546.031598,-961.1131497127935,24.421546710655093,35.196198482997715,23.969018816016614,163.0
1731801546.032295,-1408.8390128081664,-169.91113478690386,-409.7770982449874,-157.10571733862162,164.0
1731801546.032295,-1724.2977041206323,92.57374360319227,-720.9685637080111,68.75432078540325,164.0
1731801546.0458157,-1670.0691547631286,123.32694093883038,-669.3467246196233,125.36892631463706,165.0
1731801546.0458157,-1443.844476393424,-170.24024598300457,-451.439583751373,-153.8557442771271,165.0
1731801546.0616364,-965.9189211558551,-2.41223547141999,-924.2807449991815,-11.574990362860262,166.0
1731801546.0616364,-516.9701107749715,186.17221979424357,-495.9574828739278,175.40504782181233,166.0
1731801546.062297,-326.8766058771871,-86.51884557493031,-329.1859940998256,-54.3594458559528,167.0
1731801546.062297,-293.3521426743828,-107.84001522231847,-270.0132970008999,-96.13786826096475,167.0
1731801546.0758429,-495.37218853086233,199.32544793840498,-462.81448946660385,178.58396278414875,168.0
1731801546.0758429,-80.31248159846291,25.117168102413416,-52.85974597372115,46.21768365241587,168.0
1731801546.0916452,-484.8724194052629,-152.54677929263562,-474.39882957935333,-133.01702172402292,169.0
1731801546.0916452,-645.2711186548695,117.88164660334587,-639.9847700675018,98.69595983065665,169.0
1731801546.0922863,-715.1287099272013,147.52409365214407,-693.5476172328927,150.64691011514515,170.0
1731801546.0922863,-538.0425770753063,-145.59430527500808,-517.9088256638497,-132.25782203301787,170.0
1731801546.1059344,-939.2945733712986,31.867687522433698,-904.0291867391206,-3.418268559500575,171.0
1731801546.1059344,-506.797582895495,207.67290463950485,-478.26775608351454,190.1626930469647,171.0
1731801546.1216369,-351.806778981816,-68.47382828872651,-336.0935893179849,-43.696991082280874,172.0
1731801546.1216369,-277.61090376088396,-88.99465934559703,-256.59079605992883,-95.07199677359313,172.0
1731801546.122278,-464.2674405993894,214.68147715646774,-454.1603609691374,177.03938410244882,173.0
1731801546.122278,-58.2695112596266,34.25000379420817,-29.84814154636115,53.08413997106254,173.0
1731801546.1359167,-471.7565902606584,-132.66547112818807,-456.39121129270643,-137.01123487669975,174.0
1731801546.1359167,-656.8348893178627,139.51696784701198,-642.9804299320094,92.92903409898281,174.0
1731801546.1516955,-701.0255471942946,160.80073849484324,-688.4426537933759,150.5122737167403,175.0
1731801546.1516955,-503.63923738291487,-147.4792148526758,-489.39208850171417,-132.33635993208736,175.0
1731801546.1526139,-938.1389442849904,17.68224699050188,-922.7698254170828,-11.997599057853222,176.0
1731801546.1526139,-513.6415998144075,197.4255787609145,-493.83321969909593,166.713520324789,176.0
1731801546.1659768,-329.68153084395453,-83.43716801144183,-295.9495031936094,-60.78459397982806,177.0
1731801546.1659768,-282.05390490824357,-110.607541189529,-258.37098843883723,-119.77403598092496,177.0
1731801546.1816833,-481.7439930923283,187.23061148170382,-469.2433774904348,155.7032548552379,178.0
1731801546.1816833,-20.010334712918848,17.34565599448979,2.861023466102779,25.921246592886746,178.0
1731801546.1823435,-454.3847549664788,-168.66574810165912,-429.1609997153282,-162.13588277902454,179.0
1731801546.1823435,-692.7528884923086,97.80212374124676,-670.3938966072164,66.67493641003966,179.0
1731801546.19591,-682.9431309085339,131.05357424728572,-666.4333425541408,129.8717658612877,180.0
1731801546.19591,-422.16925674816594,-153.5565522806719,-410.9065480316058,-148.1075180452317,180.0
1731801546.2116888,-32.602577863726765,-6.615883021615446,-15.415867617353797,-24.391627511009574,181.0
1731801546.2116888,360.707740876358,174.47007283288985,383.4332429571077,167.65971501357853,181.0
1731801546.212263,845.868132578209,-65.40711032506078,864.7938963039778,-59.333512797020376,182.0
1731801546.212263,780.2553277555853,-97.22243924811482,808.4971822709776,-112.52236996684223,182.0
1731801546.2260256,1184.0972047708929,160.7446399955079,1219.3775510028936,159.64510940853506,183.0
1731801546.2260256,998.9983362639323,33.77877639979124,1015.23511192156,47.99413613136858,183.0
1731801546.2416012,820.1824996825308,-122.10025375336409,846.0831768256612,-147.1762829562649,184.0
1731801546.2416012,1094.8444923283532,80.84167744219303,1111.6759120789357,77.04567898716778,184.0
1731801546.2422926,1032.3320645689964,105.55867624934763,1062.4363892623223,134.22874930966645,185.0
1731801546.2422926,818.0844158073887,-122.43310484942049,830.6822688081302,-140.30608673766255,185.0
1731801546.255876,1011.7663547126576,-1.7353135794401169,1036.5301022692584,-28.056729467585683,186.0
1731801546.255876,1108.0351194720715,149.09111173357815,1123.7707485356368,162.66320867277682,186.0
1731801546.2716968,867.215481525287,-58.40975750796497,892.4280170765705,-62.69194295722991,187.0
1731801546.2716968,929.8438461832702,-90.90574822295457,941.9629919896834,-128.0242552831769,187.0
1731801546.2723136,1148.770109789446,140.03681394085288,1157.0708177410997,136.52130798250437,188.0
1731801546.2723136,942.4248696342111,11.036444769240916,977.7463547657244,19.76537126582116,188.0
1731801546.2859104,867.8774438174441,-137.01123487669975,884.5966665693559,-168.4488339042291,189.0
1731801546.2859104,1105.099298006855,72.85699103679508,1118.6134264967404,53.89943816140294,189.0
1731801546.3017192,1052.441506630741,101.74023839458823,1074.2769125220366,120.77258926909417,190.0
1731801546.3017192,841.7617224268615,-138.9559828536585,870.9235923313536,-148.42166964150965,190.0
1731801546.3024647,1032.0927109718323,-17.801923789083958,1043.4750964869745,-34.14902649540454,191.0
1731801546.3024647,1114.0787978004664,137.2468485739082,1140.532980137039,159.57031140942127,191.0
1731801546.316008,868.7002218076959,-62.48624845966697,898.6624303027056,-56.487448930740356,192.0
1731801546.316008,928.205770002678,-95.58062316756696,948.1413067164831,-120.40607907343656,192.0
1731801546.331725,1138.833195607178,134.96176970098168,1164.3673625546508,153.47427448164672,193.0
1731801546.331725,952.0364125203341,16.597676003351808,961.0327418637462,42.22721039969474,193.0
1731801546.332265,859.6833230145276,-132.45603673066944,882.9211913892068,-144.15070389211178,194.0
1731801546.332265,1094.967909026891,79.75336655508727,1113.710417654831,73.15992293320596,194.0
1731801546.345938,1044.0080322306603,109.35467470437288,1066.2099483176135,134.84957270231098,195.0
1731801546.345938,829.3639540737495,-123.42417833767831,850.0736500783823,-126.49089630134404,195.0
1731801546.3615992,1021.7406678944826,-2.5132127702236176,1042.7420760956593,-21.549303544685245,196.0
1731801546.3615992,1121.427701213397,145.20161577966064,1138.2142421645112,166.53774502687156,196.0
1731801546.362264,872.4775207629427,-61.775667468085885,908.0907180909999,-44.837660568766296,197.0
1731801546.362264,921.6272859806195,-88.01106565725058,970.6068857503124,-114.04450924880803,197.0
1731801546.3759797,1135.5533033460379,141.1737435273826,1157.8300174321048,156.0024468516931,198.0
1731801546.3759797,942.2303948365152,24.88155440520495,965.5842001098208,51.5433011893183,198.0
1731801546.3917525,860.5135808046907,-131.76041533891112,878.7923418381251,-140.81471313163638,199.0
1731801546.3917525,1088.9915488976985,74.40156971849501,1115.4419913343154,80.0001999521628,199.0
1731801546.3924448,1045.5974897118285,115.37591363303363,1068.6483630887233,150.11958422139287,200.0
1731801546.3924448,825.0593292247504,-119.02231608983129,854.5316108255647,-119.40752578526735,200.0
1731801546.4067185,35.91425927449018,0.8489572899416089,68.97310493281111,-14.327556730248034,0.0
1731801546.4074264,130.58982665278018,157.004740039818,157.8331278800033,181.29165035206825,101.0
1731801546.4074264,-106.34405524004251,-41.51288950815797,-83.21464396407828,-37.78420925233513,101.0
1731801546.4210322,-41.5390688078478,-76.34257779549807,-32.82323196111247,-113.02351656090468,102.0
1731801546.4210322,159.95926100481302,157.6629624320194,183.5823390749283,151.1779759088531,102.0
1731801546.4369955,-25.73425159510225,42.14493260066956,-3.4089188096113503,44.71050397027284,103.0
1731801546.4369955,-105.49883785005659,-104.79573665838689,-90.42891097860411,-147.80458614882082,103.0
1731801546.4375205,125.67185821104795,96.62031535524875,154.19046532316133,71.35729115456343,104.0
1731801546.4375205,80.85663704201579,139.80120024364442,101.95154274208471,140.37714483682066,104.0
1731801546.4515471,-133.95947651285678,-94.68304717820138,-116.45487477025017,-123.69719103444368,105.0
1731801546.4515471,44.70302417036146,18.336729482747614,72.20811839448288,-11.492712563835084,105.0
1731801546.46688,146.71253536175936,175.6032625194639,154.47095781983808,180.7531047584489,106.0
1731801546.46688,-111.81552887521684,-30.065055743791163,-86.00086943106726,-28.243724465370178,106.0
1731801546.467794,-76.0733049986884,-60.945409677922726,-32.49786066496745,-93.73685248941183,107.0
1731801546.467794,132.40741803124547,169.21551339514554,181.921823494602,180.74562495853752,107.0
1731801546.4812074,-56.928757125511765,48.19609072897583,-24.438376260455698,78.95676786452532,108.0
1731801546.4812074,-133.58922641724348,-113.10579435992986,-132.8543360759504,-114.9420852381736,108.0
1731801546.4969,99.96004601567984,91.13014222029597,111.93707562377676,94.44369358103722,109.0
1731801546.4969,40.390919521450996,130.5038089537993,80.15540580032393,159.6264099087566,109.0
1731801546.4976125,-173.22094624768943,-110.41680629178882,-134.47371275676414,-117.97888400219381,110.0
1731801546.4976125,31.905086521990597,3.096637163311243,61.571842920500785,-21.594182344153523,110.0
1731801546.5112343,131.67813753988594,159.02428601589054,156.3483875975944,165.0081259449944,111.0
1731801546.5112343,-110.33452849276364,-48.17739122919738,-102.60228533437476,-58.596752505749464,111.0
1731801546.5271616,-48.82813382148743,-86.8180375713855,-44.1139899273403,-134.01183511223644,112.0
1731801546.5271616,156.23432064894587,138.89988435432315,175.53033447032794,134.10907251108438,112.0
1731801546.5274832,-38.22551744710654,26.085802190937102,-14.441623678896576,33.614220801740885,113.0
1731801546.5274832,-132.0222083358094,-126.84244689717889,-108.18969586817548,-156.93368194065988,113.0
1731801546.5412517,102.81732958182693,70.90476325992495,117.57684475695714,64.27018073853105,114.0
1731801546.5412517,58.2489418098703,114.10060774814337,77.70577132934704,141.39439762476832,114.0
1731801546.5567589,-171.79230446461588,-120.54445537179708,-149.66892627673224,-125.30908791534603,115.0
1731801546.5567589,25.01619080360979,-8.280138501897454,37.18769520940259,-13.736652537249029,115.0
1731801546.5574858,121.14657926466316,157.05709863919765,140.51365118520334,185.65985350031406,116.0
1731801546.5574858,-134.1352518107742,-46.01198915485293,-113.34327800711617,-30.805555935017765,116.0
1731801546.5709884,-86.14485557936132,-84.16270860284567,-62.69381290720776,-102.5667562847957,117.0
1731801546.5709884,135.15250459872186,147.87190434802324,149.39965347992256,164.01331255678087,117.0
1731801546.5867395,-45.9110118560493,40.34978062193841,-26.169949939940125,65.7324816212058,118.0
1731801546.5867395,-147.09400515723974,-124.40777202602476,-136.13796823704615,-128.64507867582142,118.0
1731801546.5873818,90.68883402552456,87.19576746691018,108.60108486330137,81.73551353160292,119.0
1731801546.5873818,46.868426244705915,130.81796055007726,75.35337425721809,166.32831062935293,119.0
1731801546.6173503,-170.39732178114355,-115.96307792607695,-155.71634450508282,-105.14728725422174,120.0
1731801546.6173503,15.26253171917051,-11.208480167202652,36.204101521056145,-9.936914182268083,120.0
1731801546.618209,121.56170815974474,152.4383221939206,134.51111175632104,176.80003050528467,121.0
1731801546.618209,-118.9101190911606,-44.822700968943536,-104.52459391159937,-37.03996916115284,121.0
1731801546.619007,-82.58821072150022,-97.5253711445257,-50.83833004767075,-109.51175050251186,122.0
1731801546.619007,138.68297015689313,133.01702172402292,169.77836833847687,161.09619059134275,122.0
1731801546.63138,-49.654651711694896,31.75175062380731,-22.471188883762807,71.63030385132879,123.0
1731801546.63138,-150.2205615201965,-124.00386283081025,-132.77953807683662,-119.6132202828303,123.0
1731801546.6468,89.70150043722242,80.79305874276906,102.99871472967789,89.46214684005827,124.0
1731801546.6468,56.01622153632343,134.92811060138047,65.63337427238002,169.3800689931959,124.0
1731801546.6474876,-170.20284698344767,-95.52078476827592,-146.28805671678856,-100.95485940389335,125.0
1731801546.6474876,10.692373973317444,15.958153110928833,28.559746011625975,0.8003385905176401,125.0
1731801546.6615546,115.81348192784935,177.5255710966885,131.36959579354152,190.6451401412487,126.0
1731801546.6615546,-125.32778741512448,-22.753551330417395,-99.93199676601216,-36.471504367887974,126.0
1731801546.6768725,-84.71247389633209,-73.04772593453526,-52.95137352263555,-115.49559043161571,127.0
1731801546.6768725,140.42576353624463,160.68480159621686,168.86957264924422,146.5928585631773,127.0
1731801546.677559,-30.491404338739812,51.22166979312897,-14.430403979029506,45.91475175600499,128.0
1731801546.677559,-129.2472025686875,-115.12534033600241,-89.64727188786492,-154.17363577336073,128.0
1731801546.707552,115.86584052722901,79.08766436297446,124.71257387241349,50.97483639605343,129.0
1731801546.707552,89.06945734471083,121.16153886448592,88.55522110080346,128.6151594761759,129.0
1731801546.708312,-138.72036915645003,-113.65929955337197,-117.98823375208303,-140.96804902981967,130.0
1731801546.708312,41.00426311418414,-14.92594072315842,58.07129656197503,-35.970357773825526,130.0
1731801546.70916,146.547979763709,137.7666946677491,160.4286184492521,160.13503630273044,131.0
1731801546.70916,-99.69451311882585,-58.21528271026909,-87.12657931772992,-52.145425082184374,131.0
1731801546.7212236,-55.01766824815422,-100.15452081337571,-40.276852572802454,-131.10593284666538,132.0
1731801546.7212236,165.16146184317768,122.7622160455212,177.2843475495465,123.79442843329161,132.0
1731801546.7371352,-12.420207752846181,20.47969215735793,1.1051404369063675,37.06988836079836,133.0
1731801546.7371352,-114.92712563835084,-142.68092320952564,-102.59854543441907,-168.13468230795115,133.0
1731801546.7376075,116.91301251482219,55.335559744387865,127.03879164485261,41.48297030851245,134.0
1731801546.7376075,78.11903027445078,103.25489787664264,99.92077706614509,120.36494017392397,134.0
1731801546.7512765,-137.05611367616802,-128.67873777542263,-123.8935357821174,-148.63858383893967,135.0
1731801546.7512765,45.226610164158046,-38.861300439573824,63.187479701358825,-54.22480945754796,135.0
1731801546.7669568,141.59261232241988,128.51418217737228,164.77438219776377,142.82677930779755,136.0
1731801546.7669568,-103.9392995685339,-70.216621668078,-76.99145043781027,-61.012727877125144,136.0
