timestamps,TP9,AF7,AF8,TP10,Right AUX
1731740269.9173462,-537.1356513360515,-1119.4287246870808,-1137.2624376257882,-395.3541740658693,118.0
1731740269.9177072,-533.186316982843,-1137.96366886748,-1146.3429147182032,-598.0642314641736,119.0
1731740269.9177072,-622.4577289251611,-1114.3536804472096,-1126.6411217516288,-726.9411839372478,119.0
1731740269.9532647,-575.7314188787714,-1119.137012490537,-1136.3499020365998,-457.1186218340881,120.0
1731740269.9532647,-545.307332739234,-1155.945107854437,-1179.4933879254386,-541.7712573311292,120.0
1731740269.9532897,-606.40607831534,-1125.4237843160518,-1148.6429531909525,-765.7950045769103,121.0
1731740269.9532897,-593.9671710627154,-1105.0600290573202,-1126.5251848530024,-546.3152357772924,121.0
1731740269.953307,-526.1253858665004,-1144.8712640856393,-1173.939636491239,-442.99301970144734,122.0
1731740269.953307,-577.605108756572,-1151.5731648062356,-1172.6531109064817,-724.6299257646315,122.0
1731740269.9611416,-612.5619536424056,-1111.9938035751693,-1135.0596365518868,-638.1222998895682,123.0
1731740269.9611416,-513.2489103190601,-1113.5009832573123,-1137.5915488218889,-372.6417616349645,123.0
1731740269.9768455,-507.58670178614557,-1123.755788935814,-1146.3279551183805,-575.5088948314078,124.0
1731740269.9768455,-600.725170282647,-1098.2758505376987,-1124.3410832788795,-713.129733400885,124.0
1731740269.977597,-569.3698490541428,-1110.116373797413,-1139.2558043021709,-441.2016076226719,125.0
1731740269.977597,-521.9441777160391,-1143.6857157996856,-1166.7852078760043,-522.1218229639344,125.0
1731740269.991113,-602.7372364588082,-1122.7011371483095,-1141.1444537797943,-758.0234924689867,126.0
1731740269.991113,-597.987563515082,-1108.4446385172196,-1131.5441305935383,-544.6061014975421,126.0
1731740270.00698,-506.03090340457857,-1140.0168739431538,-1155.9432379044592,-421.3389989580028,127.0
1731740270.00698,-539.3085332103074,-1117.8878859053366,-1126.1250155577436,-676.1122036394663,127.0
1731740270.007722,-589.9093796107918,-1092.1760737099685,-1097.9411294916645,-608.5434311400168,128.0
1731740270.007722,-535.6621307535097,-1124.335473428946,-1140.6246076859534,-389.07114214031026,128.0
1731740270.0213375,-513.9557514106855,-1134.0143345142715,-1143.4931109519675,-583.3402453386225,129.0
1731740270.0213375,-586.5621691504493,-1087.7929109619,-1096.7929802052677,-679.7324267965741,129.0
1731740270.0371156,-545.6140045356005,-1106.137120244559,-1112.384623120539,-410.34369308827445,130.0
1731740270.0371156,-497.95271950028837,-1140.0804522424005,-1154.473457221873,-491.2863478292711,130.0
1731740270.0377133,-567.4774596765637,-1096.6115950574167,-1105.0170202078298,-720.2131039169617,131.0
1731740270.0377133,-570.731172638014,-1087.9051079605706,-1101.1050848541781,-511.8183985860087,131.0
1731740270.0510216,-485.6484486460686,-1123.5725338379852,-1135.321429548785,-394.9764441703446,132.0
1731740270.0510216,-552.2149279573932,-1131.968609238509,-1139.82052919548,-684.4970593401231,132.0
1731740270.0668323,-598.1633388129994,-1102.7674703844823,-1117.4746269602329,-617.0217843395658,133.0
1731740270.0668323,-520.1191065376624,-1126.4522568038665,-1147.8987130997702,-373.1990067283623,133.0
1731740270.0675511,-509.41551286447793,-1128.726115976926,-1136.4247000357136,-574.2448086463846,134.0
1731740270.0675511,-591.2557435948402,-1098.1112949396484,-1105.7724799988791,-688.0985829974525,134.0
1731740270.0810993,-543.2429079636931,-1112.1807985729538,-1128.3839151309803,-421.9299031510018,135.0
1731740270.0810993,-509.40429316461086,-1150.9486015136354,-1169.706069741398,-503.78883338114247,135.0
1731740270.0968213,-583.7422845838591,-1118.1646385020576,-1131.992918588221,-727.1019996353425,136.0
1731740270.0968213,-587.7776366360486,-1113.8226146535017,-1135.9759120410308,-528.603069587145,136.0
1731740270.0974126,-502.6874328441918,-1140.435742738191,-1173.868578392081,-408.60837950883433,137.0
1731740270.0974126,-549.129510493949,-1131.7142960415222,-1147.3377281064168,-678.2850855137222,137.0
1731740270.111296,-603.4814765499905,-1102.071848992724,-1122.9311409955844,-611.2025000085123,138.0
1731740270.111296,-530.8376598106697,-1125.2293095183559,-1151.144946261309,-379.99066504789516,138.0
1731740270.1267364,-527.3857321515679,-1131.691856641788,-1158.8790593696758,-586.4181830021553,139.0
1731740270.1267364,-617.3078866861761,-1111.683391878847,-1134.3266161605716,-710.6539196302183,139.0
1731740270.1274707,-552.9629079485312,-1102.759990584571,-1127.0749501464888,-411.7386757717468,140.0
1731740270.1274707,-509.6960053611547,-1124.5075088269077,-1146.62340721488,-498.2201223471202,140.0
1731740270.1410952,-608.7435157876462,-1119.353926687967,-1140.8041228838265,-752.4248622353189,141.0
1731740270.1410952,-599.5246623968706,-1104.4878243640997,-1128.122122134082,-541.0681561394595,141.0
1731740270.1567552,-508.9181061703712,-1126.1829840070568,-1152.3005753476173,-417.87211169907823,142.0
1731740270.1567552,-543.7403146577999,-1106.4176127412356,-1128.4998520296067,-675.4839004469104,142.0
1731740270.157546,-593.2902491707355,-1089.8872549370863,-1102.2345346407965,-606.7295796615072,143.0
1731740270.157546,-511.7716498365626,-1102.2625838904642,-1125.9118412602693,-365.88376241503283,143.0
1731740270.1710825,-502.62759444490075,-1110.0378358983435,-1127.8528493372723,-570.1421383949928,144.0
1731740270.1710825,-601.8434003693983,-1082.8562430203892,-1101.3743576509878,-695.0286176153459,144.0
1731740270.1868453,-547.9738814076409,-1099.465138723608,-1114.9539343900979,-421.3352590580471,145.0
1731740270.1868453,-513.1254936205223,-1123.250902441796,-1143.0518027571961,-500.79317351663485,145.0
1731740270.187565,-600.5793141843751,-1119.6119797849096,-1129.1805138215423,-746.9533886001445,146.0
1731740270.187565,-585.2382445661351,-1094.666847080458,-1111.1130571356043,-518.5053397067823,146.0
1731740270.200959,-483.51296577136964,-1099.7157120206393,-1121.9251079075038,-381.307109832298,147.0
1731740270.200959,-536.0249010492116,-1095.3849078719504,-1116.8164045680314,-669.1746892216615,147.0
1731740270.2167645,-597.4228386217728,-1093.9113872894086,-1110.671748940833,-613.52123798104,148.0
1731740270.2167645,-532.9469633856788,-1126.7738882000558,-1147.2105715079233,-381.77833722671494,148.0
1731740270.218218,-522.9315113043413,-1129.7246692650951,-1149.3871932821348,-585.614104511682,149.0
1731740270.218218,-595.2462168475613,-1091.349555819761,-1107.825685074553,-680.7721189842559,149.0
1731740270.231276,-529.4613766269758,-1085.2422991921194,-1097.8102329932153,-388.7233314444311,150.0
1731740270.231276,-493.1282485574484,-1109.8583207004704,-1124.999305671081,-477.51603619242087,150.0
1731740270.246734,-578.087555850856,-1097.9130802419968,-1107.7097481759265,-727.1767976344563,151.0
1731740270.246734,-574.4149740943685,-1075.8588902032934,-1094.822052928619,-507.20336204068735,151.0
1731740270.2475345,-481.7888718917966,-1103.8632610714994,-1132.318289884366,-398.48447032878175,152.0
1731740270.2475345,-547.031426618807,-1106.3914334415458,-1120.234673127532,-683.5658242511563,152.0
1731740270.261176,-577.6163284564391,-1074.5686247185804,-1088.5838998025283,-598.0193526647054,153.0
1731740270.261176,-503.40175373572856,-1099.7605908201076,-1119.4717335365713,-360.5955438776873,153.0
1731740270.2768176,-500.07324277516454,-1109.4469317053445,-1128.1258620340377,-569.9850625968538,154.0
1731740270.2768176,-589.3446547174826,-1078.9555273666047,-1096.5573665080592,-685.3048777305521,154.0
1731740270.2775507,-543.1232311651111,-1095.9047539657913,-1109.946208349429,-411.5516807739623,155.0
1731740270.2775507,-508.73859097249806,-1122.8245538468473,-1142.4534187642857,-499.0653397371061,155.0
1731740270.2911716,-553.5650318413973,-1078.2823453745805,-1086.9159044222906,-709.9283790388145,156.0
1731740270.2911716,-570.9069479359314,-1070.6080706655048,-1090.8652387754992,-508.10093803005293,156.0
1731740270.306822,-490.80203078500926,-1110.4118258939125,-1128.7055465271696,-401.85786008881405,157.0
1731740270.306822,-538.6316113183275,-1102.7936496841721,-1121.7455927096307,-679.2051009028219,157.0
1731740270.3074641,-579.2656243368983,-1068.9961737846024,-1088.7110564010218,-589.6569363637827,158.0
1731740270.3074641,-490.6673943866044,-1087.1496481695212,-1101.3556581512094,-343.09281208505854,158.0
1731740270.3213134,-498.0088179996237,-1100.0747424163856,-1118.1552887521684,-570.4936889908276,159.0
1731740270.3213134,-603.2608224526048,-1084.8907485962845,-1099.007000979036,-694.3142967238091,159.0
1731740270.3369029,-546.1301107294858,-1094.7902637789957,-1119.4567739367485,-417.296167105902,160.0
1731740270.3369029,-492.0062785707414,-1113.7739959540777,-1134.3714949600399,-493.33955290494487,160.0
1731740270.3376625,-576.3485023714602,-1086.476466177497,-1106.389563491568,-719.5474017248489,161.0
1731740270.3376625,-593.959691262804,-1094.2741575851105,-1116.472333772108,-527.5708571993746,161.0
1731740270.3510363,-491.59114967565984,-1110.658659290988,-1126.783237949945,-399.9542510113679,162.0
1731740270.3510363,-532.5280945906416,-1096.2600444615819,-1111.6516027292237,-670.5659320051782,162.0
1731740270.3667207,-579.6807532319799,-1081.678174534347,-1098.5843922840431,-602.5147124114446,163.0
1731740270.3667207,-520.9643239276484,-1118.6134264967404,-1132.8456157781184,-378.9472329602577,163.0
1731740270.3675249,-528.0738737434149,-1129.3095403700136,-1151.8891863524914,-608.0796835455112,164.0
1731740270.3675249,-593.1556127723306,-1076.648009093944,-1095.9589825151488,-700.7357049477287,164.0
1731740270.3811762,-541.2832003869116,-1096.4171202597208,-1111.610463829711,-405.5753206447698,165.0
1731740270.3811762,-494.3923347424716,-1120.1729647782631,-1139.9140266943723,-488.8404532582499,165.0
1731740270.3967915,-573.3827617065981,-1104.9253926589154,-1117.231533463113,-720.0822074185126,166.0
1731740270.3967915,-587.3176289414987,-1106.7355042374693,-1123.0134187946096,-517.1888949223794,166.0
1731740270.3975315,-490.0914497934282,-1130.0575203611515,-1142.3449616655707,-394.767009772826,167.0
1731740270.3975315,-529.9026848217472,-1120.1467854785733,-1131.8882013894618,-672.0170131879859,167.0
1731740270.4111636,-576.0941891744733,-1102.468278388027,-1116.3788362732157,-588.2769132801332,168.0
1731740270.4111636,-490.4654397889972,-1114.8735265410505,-1125.7734649619088,-329.0943665509112,168.0
1731740270.4267888,-472.8505109976977,-1113.9460313520394,-1125.010525370948,-536.4194604945369,169.0
1731740270.4267888,-556.0071865124628,-1097.41567354789,-1106.3372048921883,-626.9661783217452,169.0
1731740270.4275284,-509.15745976753533,-1119.2753887888975,-1126.8168970495462,-348.3361518229358,170.0
1731740270.4275284,-432.40723287686706,-1132.27154113492,-1156.7996749943122,-388.99634414119646,170.0
1731740270.44109,-470.5990912243724,-1131.7180359414779,-1148.6915718903765,-535.7836775020696,171.0
1731740270.44109,-539.0056013138965,-1112.2294172723778,-1134.7380051556975,-449.7210997217335,171.0
1731740270.45677,-440.8107880773023,-1126.2577820061706,-1144.21117174346,-332.8006074069999,172.0
1731740270.45677,-500.0470634754747,-1114.480837045703,-1119.4605138367042,-610.5367978163995,172.0
1731740270.4574363,-569.9083946477622,-1099.6409140215255,-1110.0471856482327,-564.857659757603,173.0
1731740270.4574363,-506.15432010311633,-1121.7100636600517,-1140.557289486751,-341.20416260743514,173.0
1731740270.4711187,-498.1322346981615,-1122.2710486534052,-1141.0472163809463,-559.39366592234,174.0
1731740270.4711187,-593.5034234682098,-1097.3894942482002,-1113.9067624025047,-672.2227076855488,174.0
1731740270.486725,-562.6754281334579,-1113.1718720612116,-1141.3912871768698,-416.04330062074587,175.0
1731740270.486725,-517.265562871471,-1136.9164968798868,-1159.0361351678148,-510.9993604957126,175.0
1731740270.4874148,-583.5403299862519,-1103.736104473006,-1122.6768277985975,-726.1894640461542,176.0
1731740270.4874148,-566.1497951922938,-1085.9902791832574,-1101.2434611525387,-487.52026857389137,176.0
1731740270.5010946,-496.33334281947464,-1122.4580436511897,-1140.9163198824972,-401.08744069794193,177.0
1731740270.5010946,-550.6815689755604,-1114.6491325437091,-1129.8536958135664,-677.9933733171783,177.0
1731740270.5166988,-581.4983446104452,-1088.1556812576018,-1112.9194288142025,-580.0678328773938,178.0
1731740270.5166988,-502.39946054760367,-1109.4431918053888,-1129.4460467183962,-349.0654323142953,178.0
1731740270.5174208,-530.2504955176264,-1112.6445461674593,-1138.3657081127167,-614.6731271673925,179.0
1731740270.5174208,-668.4547584801912,-1089.0682168467902,-1107.0814449833706,-792.0827613654546,179.0
1731740270.5310438,-649.7290794020519,-1093.0586900995113,-1114.374249896966,-557.9912034389563,180.0
1731740270.5310438,-622.9813149189577,-1099.3080629254691,-1114.4640074959025,-674.4479481591843,180.0
1731740270.5467432,-691.1335118114948,-1041.4742500106804,-1051.0839229468256,-905.2259547249414,181.0
1731740270.5467432,-657.4744122102857,-1061.1236843778752,-1078.8526801178232,-624.2397912540473,181.0
1731740270.5475636,-545.0530195422471,-1111.7731494777836,-1129.894834713079,-475.2384371194057,182.0
1731740270.5475636,-573.0274712108076,-1094.0946423872374,-1108.3268316686153,-709.0008838498034,182.0
1731740270.5610087,-596.9703107271343,-1077.5119259837084,-1089.6909101894125,-604.7100336854346,183.0
1731740270.5610087,-533.8407994750887,-1122.2186900540255,-1138.3170894132927,-371.1981602520682,183.0
1731740270.576474,-514.4494182048365,-1112.7380436663516,-1126.386808554642,-573.1116189598106,184.0
1731740270.576474,-599.8238543933257,-1094.8201829786412,-1107.3843768797815,-675.2221074500121,184.0
1731740270.591724,-547.7831465099007,-1113.6281398558058,-1128.1370817339048,-408.769195206929,185.0
1731740270.591724,-497.44035320635885,-1125.988509209361,-1136.903407230042,-490.53462793817744,185.0
1731740270.5924368,-595.2387370476499,-1113.2429301603697,-1122.6506484989077,-741.3584982664324,186.0
1731740270.5924368,-585.4476789636537,-1100.998497705441,-1119.3819759376347,-520.0835774880834,186.0
1731740270.606705,-492.1334351692349,-1116.350787023548,-1136.9894249290228,-401.79054188961163,187.0
1731740270.606705,-536.671903741546,-1096.3385823606513,-1115.518659283407,-668.5875249286182,187.0
1731740270.607414,-590.5152434036136,-1081.158328440506,-1098.9621221795678,-589.4699413659982,188.0
1731740270.607414,-514.2960823066533,-1102.5019374876283,-1129.098236022517,-354.0095800557174,188.0
1731740270.6210968,-516.4988833805546,-1106.4961506403051,-1123.3911486901343,-574.8843315388076,189.0
1731740270.6210968,-605.5085023259744,-1080.0326185538433,-1098.416096786037,-682.3615764654242,189.0
1731740270.6367555,-552.8881099494174,-1091.1363815222867,-1114.722060592845,-403.86244646506384,190.0
1731740270.6367555,-511.67441243771464,-1117.738289907109,-1136.443399535492,-491.9857091209851,190.0
1731740270.637479,-592.6656858781353,-1091.6786670158617,-1107.0477858837694,-726.7392293396406,191.0
1731740270.637479,-578.087555850856,-1075.6008371063508,-1090.9736958742142,-505.31471256306395,191.0
1731740270.6674173,-499.5272173816338,-1110.7222375902347,-1127.5611371407285,-411.3160670767538,192.0
1731740270.6674173,-554.8178983265534,-1107.0608755336143,-1116.6069701705128,-687.1860474082641,192.0
1731740270.6681178,-609.4129578797147,-1091.6562276161276,-1108.3380513684824,-614.1046623741277,193.0
1731740270.6681178,-534.5326809668913,-1119.9784899805672,-1135.4710255470127,-383.6744665042497,193.0
1731740270.6688733,-516.5101030804217,-1105.134827056434,-1121.1172895170748,-577.7079560053535,194.0
1731740270.6688733,-595.8819998400286,-1071.4645077553578,-1079.9185516051948,-684.8411301360466,194.0
1731740270.6810071,-547.6859091110528,-1084.318543903064,-1103.2517874287441,-408.9823695044033,195.0
1731740270.6810071,-520.8857860285789,-1126.0520875086077,-1139.5587361985818,-516.1716421344317,195.0
1731740270.6967459,-613.2650548340753,-1092.5089248060249,-1104.508393813856,-753.7824459192343,196.0
1731740270.6967459,-596.263469635509,-1076.1618220997043,-1090.7268624771386,-526.2693720147945,196.0
1731740270.697448,-480.54348520655185,-1088.3613757551648,-1093.5467470437288,-403.9222848643549,197.0
1731740270.697448,-551.6464631641284,-1077.7026608814485,-1081.7436227835715,-696.1318881022744,197.0
1731740270.711028,-585.5636158622801,-1047.0167817450128,-1049.0194981712848,-604.1041698926128,198.0
1731740270.711028,-503.13996073883027,-1058.0158275146969,-1068.8858467359096,-357.6410229126923,198.0
1731740270.726751,-495.1889334330335,-1069.7591133755632,-1075.7822222542018,-566.5368748377077,199.0
1731740270.726751,-598.2605762118474,-1051.3887247932144,-1062.5280168112367,-682.2232001670636,199.0
1731740270.7274463,-551.807278862223,-1068.4613680909388,-1082.039074880071,-413.8891182462685,200.0
1731740270.7274463,-511.73799073696136,-1090.347262631636,-1101.1050848541781,-512.0689718830399,200.0
1731740270.741752,-592.8414611760527,-1062.8571280073375,-1072.1414296473376,-740.2234386298805,0.0
1731740270.7424395,-594.2663630591705,-1066.492310764268,-1072.7248540404253,-527.1949972538278,101.0
1731740270.7424395,-494.28761754371226,-1088.5951195023954,-1096.2076858622022,-418.6331813400611,101.0
1731740270.7560863,-544.7949664453045,-1066.432472364977,-1071.086777859833,-684.2969746924937,102.0
1731740270.7560863,-600.0968670900911,-1049.7001599632204,-1060.4766816855408,-606.3312803162262,102.0
1731740270.7717347,-520.1415459373966,-1069.7572434255853,-1075.8925493028946,-367.0188220515847,103.0
1731740270.7717347,-502.7884101429954,-1067.2627301551402,-1073.1886016349308,-579.3740814356133,103.0
1731740270.7724545,-591.6708724899217,-1034.422668644227,-1044.5035689747892,-676.2861089874059,104.0
1731740270.7724545,-554.1783754341304,-1067.782576248981,-1077.25013298681,-424.0485564759001,104.0
1731740270.78606,-513.5742816152051,-1091.9984284620732,-1103.2499174787663,-505.85886800661683,105.0
1731740270.78606,-573.2144662085921,-1044.2810449274257,-1053.913157263305,-719.1939811790362,105.0
1731740270.8018963,-569.5755435517058,-1044.445600525476,-1055.1286247489043,-504.5798222217709,106.0
1731740270.8018963,-494.99819853529334,-1077.9887632280588,-1092.568763205316,-422.02901049982756,106.0
1731740270.80259,-552.977867548354,-1070.4192057177424,-1082.990879418794,-694.9893486658111,107.0
1731740270.80259,-601.1103799780831,-1061.873534318991,-1074.0824377243407,-617.3378058858216,107.0
1731740270.816202,-524.3227540878579,-1093.3971510455012,-1106.8888401356526,-384.82448574062437,108.0
1731740270.816202,-521.0353820268065,-1096.404030609876,-1096.7836304553784,-592.0710417851806,108.0
1731740270.8324068,-613.2725346339867,-1080.3112411005422,-1083.7201599101536,-702.9665552712977,109.0
1731740270.8324068,-563.0307186292484,-1094.04041383788,-1101.3986670006998,-428.5326965227723,109.0
1731740270.8324387,-482.8884024787694,-1084.982376145199,-1090.2238459330983,-493.3115036552772,110.0
1731740270.8324387,-584.3032695772126,-1067.445985252969,-1070.9297020616941,-730.847509440966,110.0
1731740270.846897,-593.4435850689188,-1076.563861344941,-1084.7860313975252,-529.6895105242729,111.0
1731740270.846897,-510.4664247520268,-1108.1398366708308,-1121.9082783577032,-433.3496876657009,111.0
1731740270.861808,-555.3863631198183,-1092.3836381575093,-1094.3601752840914,-692.8912647906691,112.0
1731740270.861808,-612.8050471395254,-1078.5497482214123,-1087.0785900703631,-624.4211764018983,112.0
1731740270.8624463,-519.1766517488286,-1089.4665161920711,-1106.8551810360514,-383.4856015564874,113.0
1731740270.8624463,-510.3841469530016,-1089.2645615944639,-1096.2862237612717,-589.6999452132732,113.0
1731740270.876277,-593.8811533637345,-1059.341622048989,-1062.3503715633415,-680.0222690431401,114.0
1731740270.876277,-548.5834851004183,-1067.191672055982,-1080.664661646355,-414.2799377916381,114.0
1731740270.8920152,-508.3608610769734,-1108.1884553702548,-1114.372379946988,-510.608540950343,115.0
1731740270.8920152,-580.3352357242256,-1070.13497332111,-1078.4618605724536,-732.0592370266095,115.0
1731740270.8928149,-571.1762207327411,-1063.272256902419,-1073.0203061369248,-503.1736198384315,116.0
1731740270.8928149,-502.0553897516802,-1098.6367508834228,-1111.660952479113,-426.10924135148525,116.0
1731740270.9065723,-548.1870557051152,-1092.121845160611,-1097.3408755487762,-693.9309569783509,117.0
1731740270.9065723,-576.109148774296,-1055.2688709972426,-1063.6406370480545,-587.5532426387072,117.0
1731740270.9223068,-486.7816383326426,-1068.6016143392771,-1071.1578359589912,-343.10590173490345,118.0
1731740270.9223068,-498.5398837933317,-1076.1973511492833,-1083.4882861129008,-579.2020460376516,118.0
1731740270.922413,-596.0016766386107,-1061.3387286253273,-1062.5785054606386,-677.4492178736255,119.0
1731740270.922413,-540.7820537928492,-1082.0540344798937,-1088.2304792567156,-406.8225772799924,119.0
1731740270.9363022,-493.74159215018153,-1100.9031302565709,-1102.45705868816,-498.0200376994908,120.0
1731740270.9363022,-595.309795146808,-1091.6618374660611,-1092.80811680248,-741.4426460154355,120.0
1731740270.9519572,-556.9982600007206,-1063.1974589033052,-1065.8322184220888,-494.54567064065486,121.0
1731740270.9519572,-468.1868557529524,-1084.2418759539723,-1092.4790056063794,-400.5956438537687,121.0
1731740270.9525995,-526.480676362291,-1080.543114897795,-1080.0176589540206,-671.8019689405337,122.0
1731740270.9525995,-569.9644931470975,-1051.5888094408438,-1055.4652157449163,-584.9128732699901,122.0
1731740270.9661977,-512.8412612238899,-1090.3790517812595,-1108.7438305136748,-365.6874176673591,123.0
1731740270.9661977,-506.8237621951848,-1085.7714950358495,-1106.6270471387543,-581.6629002084956,123.0
1731740270.9817555,-583.5964284855872,-1054.999598200433,-1068.603484289255,-673.8215149166062,124.0
1731740270.9817555,-546.066532430239,-1086.5456543266773,-1105.6247539506294,-414.69506668671966,124.0
1731740270.9825096,-496.7260323148221,-1101.770787046291,-1115.217597336974,-499.73291187919676,125.0
1731740270.9825096,-576.5018382696435,-1076.3170279478654,-1098.4815450352617,-734.7033462952822,125.0
1731740270.9960618,-567.896328471601,-1067.2589902551845,-1090.9568663244136,-504.44892572332174,126.0
1731740270.9960618,-497.7133659031242,-1106.617697388865,-1127.9556965860538,-425.88858725409955,126.0
1731740271.0118656,-540.0976521009579,-1084.8327801469713,-1104.446685464587,-682.3185676159337,127.0
1731740271.0118656,-572.4739660173655,-1061.4471857240424,-1082.1269625290297,-587.7626770362258,127.0
1731740271.012725,-494.76632473804057,-1084.2418759539723,-1105.7332110493444,-358.77608254924417,128.0
1731740271.012725,-487.4174213251099,-1076.4479244463146,-1090.3435227316804,-565.7945046965033,128.0
1731740271.0261147,-573.5323577048257,-1054.6443077046424,-1065.2936728284694,-656.5394372213632,129.0
1731740271.0261147,-548.4675482017919,-1082.8281937707216,-1099.9887247174047,-404.2644857103005,129.0
1731740271.0418613,-491.10870258137584,-1107.8032456748188,-1128.8719720751978,-491.7070865742862,130.0
1731740271.0418613,-569.3474096544087,-1074.6303330678493,-1093.5673164934851,-711.5870246691629,130.0
1731740271.0424075,-573.5061784051359,-1079.7427763072774,-1093.2868239968084,-497.6759669035673,131.0
1731740271.0424075,-480.91747520212084,-1102.8366585336626,-1123.6585515369661,-407.68649416975677,131.0
1731740271.0642257,-516.8728733761236,-1073.3176281834021,-1084.4718798012473,-654.2543583484367,132.0
1731740271.0642257,-563.2999914260581,-1050.42944045458,-1057.3950041220523,-567.7018536739051,132.0
1731740271.0910184,-500.33503577206284,-1094.1563507365063,-1111.9676242754795,-356.74157697334886,133.0
1731740271.0910184,-490.9329272834584,-1094.5415604319423,-1105.362960953731,-565.1026232047006,133.0
1731740271.0910385,-573.3491026069969,-1061.6117413220927,-1070.364977168385,-658.7945968946442,134.0
1731740271.0910385,-537.0384139372036,-1085.1880706427619,-1091.6450079162605,-394.01341993175447,134.0
1731740271.0910573,-487.43612082488835,-1117.0482783652842,-1122.2186900540255,-489.05923740565777,135.0
1731740271.0910573,-568.2516189673916,-1075.5353888571262,-1074.5162661192007,-709.9003297891468,135.0
1731740271.0910738,-562.2229002388194,-1071.65337270312,-1079.0303253657185,-492.29425086732954,136.0
1731740271.0910738,-493.24792535603046,-1111.0606985362247,-1123.8866854342632,-411.57973002362996,136.0
1731740271.1044996,-542.1732965763658,-1090.1097789844498,-1102.7300713849254,-687.9658165490255,137.0
1731740271.1044996,-578.9514727406204,-1080.3000214006752,-1093.2269855975173,-592.3515342818573,137.0
1731740271.1163323,-515.7808225890622,-1102.2382745407522,-1135.491594996769,-367.48630954604596,138.0
1731740271.1163323,-523.2344432007521,-1107.4928339784965,-1135.431756597478,-595.6950048422441,138.0
1731740271.132073,-578.6148817446083,-1049.7525185626,-1076.8798828911968,-656.5768362209201,139.0
1731740271.132073,-527.1987371537834,-1063.6911256974563,-1100.04482321674,-395.6290567126125,139.0
1731740271.1328487,-489.42948750127107,-1095.2558813234791,-1119.402545387391,-493.0048318589106,140.0
1731740271.1328487,-583.562769385986,-1083.535034862347,-1108.848547712434,-733.585116208531,140.0
1731740271.1462927,-566.6322422865778,-1076.8181745419279,-1099.6895327209495,-500.1218614745885,141.0
1731740271.1462927,-489.17891420423985,-1104.5532726133242,-1128.591479578521,-413.2327658040449,141.0
1731740271.162007,-519.0382754504681,-1068.4557582410052,-1086.9701329716481,-666.9999373974279,142.0
1731740271.162007,-549.1856089932844,-1044.0678706299514,-1057.458582421299,-561.3664631489664,142.0
1731740271.1626837,-495.77609772607684,-1079.2229302134365,-1098.7732572318055,-347.9528120774776,143.0
1731740271.1626837,-504.59478182159364,-1103.8651310214773,-1119.0509947915561,-582.8858474940062,143.0
1731740271.176298,-584.9166131699458,-1066.2903561666608,-1084.812210697215,-659.6398142846301,144.0
1731740271.176298,-542.9773750668392,-1093.4308101451024,-1121.5193287623115,-396.49671350233257,144.0
1731740271.1919208,-498.5772827928886,-1111.1504561351612,-1142.4926877138205,-496.6736737154424,145.0
1731740271.1919208,-570.4357205415145,-1089.4253772925586,-1105.5873549510725,-715.1623690268025,145.0
1731740271.1924736,-552.9591680485755,-1069.6338267270476,-1088.791464250069,-477.031719148159,146.0
1731740271.1924736,-465.09021858964115,-1091.2093095714226,-1116.8481937176548,-385.46400863304734,146.0
1731740271.2061515,-524.4760899860412,-1083.909024857916,-1106.219398043584,-666.2968362057582,147.0
1731740271.2061515,-578.3231695480645,-1076.103853650391,-1101.6941190971993,-584.5388832744211,147.0
1731740271.2218628,-513.4246856169775,-1111.647862829268,-1139.4371894500218,-363.82120758946985,148.0
1731740271.2218628,-508.196305478923,-1120.1299559287727,-1142.4291094145738,-586.8052626475692,148.0
1731740271.2225811,-602.0939736664295,-1104.1493634181097,-1123.1948039424606,-678.2981751635671,149.0
1731740271.2225811,-542.1171980770305,-1101.6211910480633,-1125.4985823151655,-400.03091896045953,149.0
1731740271.236137,-477.9779138369486,-1109.8003522511572,-1133.8946577156894,-479.2345202220604,150.0
1731740271.236137,-566.1871941918507,-1082.7122568720952,-1098.8480552309193,-710.0162666877732,150.0
1731740271.2518892,-571.5539506282657,-1088.273488106206,-1103.216258379165,-499.3103031842038,151.0
1731740271.2518892,-488.7114267097786,-1117.833657355979,-1140.0841921423562,-417.4476330541074,151.0
1731740271.252462,-544.1217844532803,-1101.1836227532476,-1117.3829994113185,-690.3256934210658,152.0
1731740271.252462,-590.8219151999801,-1092.06200676132,-1111.9526646756567,-598.7430233061314,152.0
1731740271.266243,-497.89288110099733,-1104.508393813856,-1131.0111948498525,-355.0922810928896,153.0
1731740271.266243,-504.867794518359,-1104.4335958147421,-1126.2129032067023,-584.8866939703003,153.0
1731740271.2818673,-591.3193218940869,-1081.11157969106,-1097.7447847439907,-670.5977211548015,154.0
1731740271.2818673,-533.3172134812921,-1091.1008524727076,-1116.5228224215098,-393.6282102363184,154.0
1731740271.2824533,-501.0231773639098,-1111.9507947256789,-1138.0459466665052,-505.06974911596626,155.0
1731740271.2824533,-600.0669478904456,-1107.7471471754834,-1128.1763506834395,-743.8922804864123,155.0
1731740271.2961392,-581.9097336055711,-1092.2265623593703,-1116.9379513165914,-506.14684030320495,156.0
1731740271.2961392,-508.618914173916,-1125.4892325652763,-1156.0199058535509,-430.2081717029214,156.0
