timestamps,TP9,AF7,AF8,TP10
1731739982.4995773,-4860.043001268525,208.90894157486036,286.330480507575,-4907.822093152441
1731739982.4995773,-4869.673243654426,162.11157342931256,240.6700419485569,-4806.620400351472
1731739982.5136616,-5234.919353127014,155.62284700619057,240.38954945188016,-5215.817814103328
1731739982.5136616,-4889.2553598224185,215.85019589262083,259.5266175251454,-4953.635867609642
1731739982.5295694,-4701.228149650153,162.0592148299329,244.1556287072599,-4683.304679112509
1731739982.5295694,-5027.6017389833,196.30921862414107,256.5346975605935,-4972.073574391194
1731739982.5296028,-4993.8454019832425,188.38437061803415,261.28437050431967,-5053.091027131304
1731739982.5296028,-4639.751674178522,185.13439755653962,238.69537477195263,-4659.496475994587
1731739982.543582,-4779.616452721413,139.32062309933826,214.84977265447378,-4699.524625220336
1731739982.543582,-4935.585240473505,153.15825293539092,213.62682536896318,-4959.309295842424
1731739982.5588045,-4618.389365631621,148.17670619441196,222.26225436665118,-4667.309127002023
1731739982.5588045,-4550.02399444161,125.75226606009528,189.04072306025773,-4486.582201543264
1731739982.5598032,-4817.161308376584,105.79989979648963,186.43401279114187,-4800.8871337194
1731739982.5598032,-4642.272366748657,136.6054557315074,186.72572498768568,-4698.077283937484
1731739982.5897744,-4317.615391495172,92.52699485374615,168.61338950227946,-4293.98109372519
1731739982.5897744,-4556.235968268011,43.57918423367664,115.30859543383121,-4495.445764438249
1731739982.590433,-4659.262732247356,77.42901873262599,136.1360982870683,-4721.212305063382
1731739982.590433,-4217.453390881885,65.0499498792924,109.01808370836079,-4239.127981075086
1731739982.59122,-4284.135807091836,24.438376260455698,100.6781068071723,-4208.621617136523
1731739982.59122,-4615.472243666183,25.92311654286459,122.04041535407305,-4642.292936198413
1731739982.603233,-4239.406603621785,52.293151130434126,106.81902253441513,-4292.429035243578
1731739982.603233,-4076.197369555477,11.06823391886428,58.74260860402137,-4018.7618559859693
1731739982.6195335,-3622.1566853849217,12.66891109989956,75.10467091016471,-3606.185442624148
1731739982.6195335,-3473.8359930422157,37.76737970253453,103.77848387043923,-3534.6935150711797
1731739982.619567,-3165.204489098862,26.532720235642046,80.65468244440854,-3143.7879520026036
1731739982.619567,-3575.396716238931,33.06258555827662,94.60824917908758,-3515.9079975937493
1731739982.6332977,-3654.0206330073997,42.42355514736846,104.72467855922878,-3713.23259905586
1731739982.6332977,-3194.0465975571424,28.185756016056985,84.21132730226964,-4193.972429010086
1731739982.6488645,-3493.406889510341,34.10227774595842,85.62500948552042,-4400.886133958586
1731739982.6488645,-3817.330844372511,40.220754073467106,109.01060390844941,-4825.862185623497
1731739982.649592,-3393.506681893952,41.61573675693944,91.93796061072499,-4436.482501736842
1731739982.649592,-3391.8873052131385,48.90854167053476,98.19855313654989,-4326.233990943059
1731739982.6635792,-3760.4694054462016,67.12185445474461,136.45772968325764,-4725.157899516635
1731739982.6635792,-3469.176077697426,56.89322807593271,130.07372045889497,-4521.767180326395
1731739982.6800952,-3321.7454815441743,31.1814158805646,99.38784132245928,-4295.192821310833
1731739982.6800952,-3696.5470354035497,81.1689186883159,124.80794132128358,-4624.1282421136275
1731739982.6801496,-3737.7233339156955,109.18450925638899,166.6013233261183,-4781.177860952914
1731739982.6801496,-3476.2594482135028,96.7306424039416,158.5193995218724,-4486.223171147518
1731739982.693544,-3671.830036596395,61.87851471686736,130.2831548564136,-4588.774967832491
1731739982.693544,-3894.264326361008,89.51263548946008,159.16640221420676,-4913.416983486153
1731739982.7087204,-3664.282918485813,102.42277013650164,173.12744874879718,-4708.930473608896
1731739982.7087204,-3644.5923452191055,118.59035764494911,163.227933566086,-4576.092967082746
1731739982.709408,-3962.468881852925,117.4422083585523,171.39213516935706,-4929.244240098633
1731739982.709408,-3823.85696979519,126.34691015304998,208.12917243409902,-4869.065509911627
1731739982.723483,-3555.6724838726223,102.6621237336658,181.37018825113773,-4528.02777285222
1731739982.723483,-3813.2356539210305,106.23746809130535,152.16530949715525,-4744.5530206868425
1731739982.7394185,-3957.0722062168643,129.03589822119102,191.75215052813292,-4998.99337427225
1731739982.7394185,-3586.4705600077286,137.83962271688506,204.5800073761493,-4593.490981676616
1731739982.7394783,-3738.34415730834,118.519299545791,172.92175425123423,-4649.2379304161295
1731739982.7394783,-4096.117946669459,143.55792974913493,198.80560184456408,-5111.108095143922
1731739982.75353,-3712.826819910668,151.84180815098807,210.7658019028604,-4746.366872165352
1731739982.75353,-3572.0008870791644,104.60687171062455,157.93971502874047,-4504.675837528892
1731739982.769568,-4049.6571695199236,130.98812599806115,194.62439369410276,-4047.602094494272
1731739982.769568,-3844.8228489467874,162.27238912740722,227.96934169903398,-3927.3792705186643
1731739982.7696066,-3519.070083006285,134.87014215206727,199.4638242367655,-3511.906304641161
1731739982.7696066,-3932.9274121029302,125.28477856563404,178.78217748180032,-3895.39938599756
1731739982.7836068,-3956.64211772196,136.65033453097567,195.2826160863042,-4030.0096051027067
1731739982.7836068,-4429.7600315664895,111.21153503237292,186.92019978538156,-4465.032897998579
1731739982.7995543,-4697.189057698008,124.67891477281228,178.37452838663012,-4637.5993617540225
1731739982.7995543,-4966.364617108833,139.2308655004017,201.2440166156739,-5014.749572785571
1731739982.7995872,-4526.918892515358,117.56562505709007,190.13651374727488,-4591.901524195448
1731739982.7995872,-4522.494590867776,132.94783357484266,193.70811820495874,-4478.245964542031
1731739982.8135073,-4904.891881537158,124.31988437706605,163.5944437617436,-4898.651858461089
1731739982.8135073,-4588.885294881184,117.49456695793197,162.94744106940925,-4663.827280143276
1731739982.8292964,-4429.30002387194,96.20705641014501,157.8873564293608,-4420.393452127464
1731739982.8292964,-4795.514767433051,82.51154277240857,142.68092320952564,-4748.595852538943
1731739982.8293755,-4766.747456973884,107.99148117052391,160.25471310131252,-4827.821893200278
1731739982.8293755,-4446.312828770373,93.62278554076329,158.30996512435377,-4468.226772560738
1731739982.86932,-4614.795321774203,85.61191983567551,150.79276621341705,-4544.924640852027
1731739982.86932,-4791.614051779266,103.86637151939794,152.86467078886926,-4821.161131379195
1731739982.8693345,-4502.964833299164,100.75103485630825,152.64775659143925,-4548.735598906875
1731739982.8693345,-4478.2553142919205,78.32285482203588,127.98311638366431,-4414.794821893796
1731739982.8693469,-4798.170096401591,64.87417458137497,134.89445150177926,-4777.108849801123
1731739982.8693469,-4633.128311356995,92.04080785950646,160.38934949971735,-4694.303724882193
1731739982.8731136,-4351.91775388876,84.10848005348817,144.11704479251057,-4332.019616174512
1731739982.8731136,-4575.574990938883,87.59032691223547,138.56329335831106,-4517.67572977487
1731739982.8889542,-4733.03225887334,99.66272396920249,164.3050247533247,-4784.046364218928
1731739982.8889542,-4333.992413401138,82.32080787466839,147.5502729518339,-4348.755668476224
1731739982.8896368,-4429.3262031716295,57.917960663791746,111.9052864741534,-4351.201563047245
1731739982.8896368,-4788.667010614183,68.4943977384828,130.0213618595153,-4807.244963644072
1731739982.9036355,-4403.883663773071,72.32031539315358,136.92521717771888,-4444.455968442373
1731739982.9036355,-4210.3775001657195,31.727441274095327,84.484339999035,-4140.940647638403
1731739982.9195492,-4649.595090861898,34.40894954232499,102.39846078678966,-4623.649534919299
1731739982.9195492,-4425.48158601718,54.66050780238584,110.8281952869147,-4480.3664878169075
1731739982.9195716,-4077.1697435439564,35.6281569278799,90.87582902330905,-4051.736553895287
1731739982.9195716,-4510.530650909524,20.35066560888663,89.01709874533117,-4455.944941106252
1731739982.933607,-4576.162155231927,34.184555544983596,105.28940345253795,-4624.064663814381
1731739982.933607,-5044.893166428432,16.36767215607688,87.0798305682838,-5061.410434582736
1731739982.948987,-5314.592311833054,-3.225663711782545,71.99307414703071,-5240.847094556782
1731739982.948987,-5614.281714982353,25.481808348093182,81.52607913408428,-5642.459991198499
1731739982.9500268,-5194.44428585656,13.308433992322534,54.71099645178765,-5242.608587435912
1731739982.9500268,-5232.254674408585,9.220723340753466,58.67155050486326,-5171.397152379621
1731739982.963653,-5618.055274037644,3.3902193098329008,67.32567900232971,-5602.18874847563
1731739982.963653,-5415.618229336105,10.185617529321462,85.05654469225556,-5474.108394693118
1731739982.9796176,-5319.536459574476,48.702847172971815,98.73709873016924,-5299.765478458721
1731739982.9796176,-5711.006747536361,52.48014612821862,123.82434763293713,-5657.139098524582
1731739982.9796467,-5707.85775177367,68.53553663799539,133.86971891392022,-5761.512226487976
1731739982.9796467,-5405.72245405335,78.23309722309932,141.15504402760416,-5425.355058870744
1731739982.9935327,-5626.825339433737,68.28870324091986,130.23827605694532,-5552.37328106584
1731739982.9935327,-5823.59269580245,63.78212379431352,142.63230451010168,-5854.235566089395
1731739983.0095098,-5542.150264536962,94.9504500250332,158.95696781668812,-5591.739467999432
1731739983.0095098,-5543.2647547237575,79.09701411286369,146.3647246658802,-5493.765308860224
1731739983.009541,-5871.856104730628,68.793589734938,138.67175045702606,-5861.431133604143
1731739983.009541,-5737.855489318259,94.72605602769181,160.6698419963941,-5811.466070196126
1731739983.0231955,-5496.220553181134,86.08314723009244,161.0026930924505,-5473.416513201315
1731739983.0231955,-5760.582861348987,70.58126191375777,130.89275854919106,-5711.330248882528
1731739983.0395403,-5886.389355958439,102.5461868350394,170.39358188118786,-5951.558982636314
1731739983.0395403,-5519.572488504462,100.5827393583022,182.31638293992728,-5546.467979035806
1731739983.0395713,-5680.328348199837,82.51902257231995,160.79325869493186,-5614.814650726039
1731739983.0395713,-6004.476697059348,108.29815296689048,184.29479001648724,-6039.3306946964
1731739983.0535293,-5589.273003978655,126.29455155367032,187.63452067691833,-5640.840614517685
1731739983.0535293,-5458.260568630882,106.12527109263465,141.48415522370487,-5395.08430862939
1731739983.0688224,-5927.356220073067,86.84608682105318,155.12731026206166,-4929.861323591322
1731739983.0688224,-5714.275420097634,111.18909563263878,180.76058455836028,-4794.850935190916
1731739983.0694454,-5383.8963979119435,92.66911105206236,163.75151955988258,-4376.37856954895
1731739983.0694454,-5754.85333461687,75.88070015097037,142.8492187075317,-4722.17719925195
1731739983.0830867,-5720.745447020978,114.44654849404469,162.28547877725214,-4794.49190479517
1731739983.0830867,-6146.3367122286,93.61156584089622,146.4769216645509,-5173.64483225299
1731739983.1154544,-6376.299420604017,54.353836006019264,114.72891094069928,-5318.240584239829
1731739983.1154544,-6636.921828816179,31.877037272322923,97.6001691436395,-5677.147563287523
1731739983.1161675,-6169.381975755561,23.765194268431515,105.05378975532949,-5219.888695205096
1731739983.1161675,-6138.927970416378,15.324240068439394,85.87558278255165,-5086.722077482846
1731739983.1169689,-6430.36341436347,-6.22506347624585,69.01237388234586,-5431.798906494398
1731739983.1169689,-6096.996212113183,-11.524501713458449,60.167510487139225,-5163.83133476926
1731739983.1177063,-5836.841291395482,-34.1471565454267,31.81158902309835,-4827.360015555751
1731739983.1177063,-6129.623099326622,-62.66015380760655,6.1371758272871375,-5080.203431860078
1731739983.12858,-5938.256158493925,-66.32899566413835,-17.831842988729477,-4997.2337513430975
1731739983.12858,-5724.397459327709,-105.76624069688842,-19.978545563295484,-4743.0215316549875
1731739983.1435826,-5942.75525814062,-93.25253544514999,-37.5373758552596,-4873.098992013838
1731739983.1435826,-6167.0258387834765,-80.80240849265829,-29.631227348931134,-5192.052619834896
1731739983.1588175,-5813.1565049760975,-97.18691019853577,-26.699145783670247,-4852.705317555461
1731739983.1588175,-5780.634334961418,-117.93213525274768,-38.4985301438719,-4713.7867337013595
1731739983.1594296,-6071.505054015201,-102.27317413827404,-33.26267020590603,-5054.54397826409
1731739983.1594296,-5909.163476738613,-109.83899174863473,-26.94971908070147,-4954.17628315324
1731739983.1733096,-5628.080075868871,-127.64465543767437,-44.58708727173507,-4604.544255995657
1731739983.1733096,-5848.659375255462,-124.69013447267935,-47.0217621428892,-4790.035813997965
1731739983.1896648,-5922.29426548304,-105.8859174954705,-24.60106190852821,-4962.568618653808
1731739983.1896648,-5551.0194372818805,-131.34715639380738,-36.27328967023641,-4559.500900929328
1731739983.1897125,-5682.316105026286,-124.59289707383141,-29.302116152830422,-4600.800616140012
1731739983.1897125,-6035.250463844743,-111.35739113064483,-23.609988420270383,-5035.537806689274
1731739983.2035408,-5647.879106234293,-86.88348582061008,8.82242399547249,-4662.568803808186
1731739983.2035408,-5545.282430749852,-125.86072315881029,-12.513705251738429,-4460.614206200931
1731739983.2196472,-5061.0345746371895,-103.99726801784709,18.05249708611518,-4011.225957575254
1731739983.2196472,-4851.379523021169,-88.4692034018226,55.55621384177357,-3871.361179032363
1731739983.2196863,-4534.557638174854,-89.55751428892836,43.02754899021238,-3475.2234959257767
1731739983.2196863,-4932.9392612548545,-105.39225070131943,43.74560978170484,-3853.043149049394
1731739983.2335143,-4935.422554825433,-48.03714498085901,76.28273939620703,-3947.595299729146
1731739983.2335143,-5410.339360548649,-53.7853712127544,65.13783752825111,-4384.196830406319
1731739983.248839,-5710.4364127931185,-102.75562123255804,30.21091184206307,-4598.186426070984
1731739983.248839,-6007.122676277999,-70.95899180928245,75.75167360249907,-4953.52554056095
1731739983.2502024,-5560.832934765611,-72.97105798544362,87.77545196004212,-4510.50821150979
1731739983.2502024,-5613.225193244871,-73.6479798774235,67.37803760170937,-4471.665610569995
1731739983.263014,-6033.118720869999,-56.42948048142716,85.67362818494439,-4918.576175475027
1731739983.263014,-5729.734296564478,-51.533951439429075,115.49559043161571,-4674.828195862938
1731739983.2795973,-5580.916197527666,-77.34300103364512,91.24607911892235,-4452.71927739447
1731739983.2795973,-5957.337128067855,-65.70443237153813,116.96537111420184,-4793.917830151971
1731739983.2796211,-5884.098667235579,-45.36311651254073,124.16467852890491,-4803.974421132822
1731739983.2796211,-5532.671488099266,-56.19760668417439,112.98611756134778,-4432.74447173113
1731739983.293585,-5691.078690622468,-34.225694444496185,103.67002677172422,-4531.919138756115
1731739983.293585,-5854.261745389085,-49.850996459368616,110.30086939316243,-4757.607141482178
1731739983.3096433,-5518.60198446596,-40.72564056748524,111.25454388186336,-4431.985272040125
1731739983.3096433,-5485.320614760276,-72.91869938606396,93.35164279397577,-4311.72504906496
1731739983.309673,-5743.97209569579,-86.24770282814279,90.62525572627783,-4624.118892363738
1731739983.309673,-5527.891895955894,-42.09070405131206,121.95439765509218,-4443.851974599529
1731739983.323248,-5289.8846627757885,-92.05950735928491,72.74853393808007,-4158.250774583314
1731739983.323248,-5590.77831371082,-149.71380507620052,14.802524024620652,-4453.545795284677
1731739983.338713,-5692.335297007579,-123.49336648685858,33.28884950559586,-4635.862178224605
1731739983.338713,-5220.195367001463,-120.82307791849598,33.30380910541862,-4220.579947244842
1731739983.3398464,-5329.976390300784,-137.59278931980953,17.626148491166532,-4277.871474666055
1731739983.3398464,-5658.362045810092,-118.65393594419584,45.278968763537705,-4673.627687977161
1731739983.353629,-5270.033273810986,-130.8609693995677,10.348303177393973,-4296.933744740207
1731739983.353629,-5189.573066164274,-226.95395886106417,-65.6240245224908,-4153.789073936176
1731739983.3695903,-4714.155113846995,-211.3398765460588,-73.50025382917374,-3732.3715370791033
1731739983.3695903,-4437.058446330018,-170.82554032607004,-44.841400468721986,-3506.253445858136
1731739983.3696175,-4128.587758084759,-198.19412820180878,-88.62440924998373,-3134.036162868142
1731739983.3696175,-4539.651381914504,-208.19836058327928,-78.05919187515974,-3541.853553536348
1731739983.3837228,-4560.501324167475,-187.445655729156,-40.95938431471586,-3631.222202877514
1731739983.3837228,-4103.8109208783135,-245.35052674310282,-98.17985363677144,-3160.028467560187
1731739983.3988245,-4394.707819231786,-220.14734094170853,-105.47639845032245,-3421.3764163637534
1731739983.3988245,-4759.58367860876,-211.4146745451726,-101.36998829897493,-3839.9983780039474
1731739983.399515,-4412.371366722509,-229.1679796348326,-109.41077320370823,-3464.5273820525035
1731739983.399515,-4524.605764392763,-213.9765060148202,-126.431057902053,-3504.6415489772335
1731739983.4136243,-4951.085255839862,-187.27362033119425,-88.32147735357285,-3977.9558075694367
1731739983.4136243,-4735.408965295181,-181.1813233033754,-62.579745958559215,-3779.509236120619
1731739983.4295435,-4704.551050760783,-149.70258537633345,-46.38597915042192,-3692.018016557209
1731739983.4295435,-5183.370442087762,-130.3448632056825,-28.273643665015697,-4162.325395585038
1731739983.4295657,-5213.558914530091,-92.05950735928491,6.649542121216655,-4241.117607851513
1731739983.4295657,-4999.9956674603745,-89.82678708573803,12.09857635665685,-3960.8719445718452
1731739983.4430645,-5259.971072980203,-88.80579439783469,10.224886478856206,-4192.760701424442
1731739983.4430645,-5516.0083638466895,-53.104709420818835,31.897606722079217,-4490.079008001834
1731739983.4592235,-5270.760684352368,-52.352989529725164,31.81532892305404,-4241.424279647879
1731739983.4592235,-5279.3923734501,-49.75375906052068,33.0158368088305,-4207.402409750968
1731739983.4595735,-5627.89869072102,-64.41416688682511,40.26750282291323,-4613.304971641861
1731739983.4595735,-5469.024000703357,-34.08357824617997,46.32240085117519,-4497.723363511264
1731739983.4742486,-3260.562588219065,-32.89055016031489,39.46716423239559,-3228.954823743552
1731739983.474568,-3526.873384263832,-50.681254249531776,20.96587915159762,-3518.3520222147927
1731739983.474568,-3634.043957394082,-28.83649860834703,37.574774854816496,-3701.0573547501117
1731739983.4881723,-3299.3490906595252,-23.391204272862524,42.11875330097973,-3307.1374323172495
1731739983.4881723,-3388.239032806363,-17.661677540745586,62.613405058160424,-3356.5228112321347
1731739983.5048585,-3811.3900132928975,-10.540908025112003,63.810173043981194,-3805.845611608587
1731739983.5048585,-3439.0792328040116,11.120592518243939,94.9710194747895,-3410.5681054918095
1731739983.5049105,-3375.553292156663,-5.989449779037386,80.12361665070057,-3300.4542310964316
1731739983.5049105,-3813.8620871636085,10.582046924624592,80.82297794241458,-3784.004595867358
1731739983.518598,-3585.4589170697145,36.207841421011835,101.39616759866476,-3573.2051348648965
1731739983.518598,-3223.21220736159,-14.935290473047644,41.77842240501195,-3152.010122055188
1731739983.5347068,-3636.33651606692,-23.428603272419423,30.409126539714634,-3591.6091825468466
1731739983.5347068,-3594.475815862883,-6.857106568757445,77.39348968304694,-3592.63017523475
1731739983.5347545,-4077.246411493048,-11.247749116737396,64.89848393108696,-4044.5690356302075
1731739983.5347545,-4271.537954091094,-35.68051552725956,32.66428621299565,-4242.046972990502
1731739983.564836,-4491.6011472838,-43.23137353779748,31.172066130675375,-4504.363555882592
1731739983.564836,-4906.664594116155,-52.05005763331428,0.2730126967653632,-4909.527487532236
1731739983.5654812,-4933.042108503636,-101.76080784434453,-36.3518275693059,-4911.618091607466
1731739983.5654812,-5227.768664411735,-97.16073089884594,-39.12309343647212,-5270.44653275609
1731739983.5662186,-4918.3817006773315,-126.3394303531386,-67.81934579648077,-4969.799715218134
1731739983.5662186,-4662.385548710357,-128.602069826331,-85.41557508800179,-4682.624017320573
1731739983.5785563,-4972.520492435899,-147.23051150562242,-100.33029611129314,-5024.409734371118
1731739983.5785563,-4706.134898392018,-168.9555903482251,-115.95933802612126,-4816.789188330993
1731739983.5945992,-4342.7549989973195,-196.7056480194442,-146.65643686242402,-4419.103186642751
1731739983.5945992,-4523.781116452534,-209.0435779732652,-175.80521711707115,-4589.111558828503
1731739983.594634,-4717.070365862455,-218.61398195987567,-175.40504782181233,-4821.875452270731
1731739983.594634,-4350.466672705952,-226.6472870646976,-176.13806821312755,-4439.351005002856
1731739983.6085765,-4330.087957847398,-243.88448596047238,-210.33197350800037,-4370.978154012933
1731739983.6085765,-4598.119107871782,-268.9567752634175,-222.91299695894122,-4684.699661795981
1731739983.624204,-4510.07438311493,-251.67095766821876,-200.7653094213456,-4603.30073926039
1731739983.624204,-4346.704333350528,-264.2519811191596,-217.29940712545067,-4382.605502975173
1731739983.624664,-4689.488603689242,-268.7473408658989,-224.39399734139442,-4746.778261160478
1731739983.624664,-4862.316860441584,-232.60120779415593,-174.72812592983246,-4948.845055766404
1731739983.6385255,-4723.514213486109,-201.27954566525295,-144.44989588856697,-4757.728688230738
1731739983.6385255,-5071.874674658757,-165.35032679094002,-114.50451694335788,-5093.889595747925
1731739983.6538813,-4652.502863077447,-92.75886865099892,-30.59612153749913,-4715.649203879293
1731739983.6538813,-4345.47951611504,-56.05175058590248,5.508872634731233,-4380.18765765382
1731739983.6544845,-4352.158977435902,-64.28327038837597,-16.362062306143343,-4334.115830099676
1731739983.6544845,-3888.727404476609,-26.173689839895815,14.432273929007351,-3901.789005071856
1731739983.6690004,-3719.3772546830587,-21.854105391073972,37.69819155335426,-3726.9898210428655
1731739983.6690004,-3411.5573090300895,-8.296968051698059,40.9444247148931,-3362.0541232666
1731739983.6849167,-2944.430714914575,22.243054986465722,69.76783367339522,-2918.141088176053
1731739983.6849167,-3036.948360018432,62.196406213101,128.97418987192214,-3041.856978710275
1731739983.6849635,-2688.9955479409546,76.29956894600764,144.83510558400303,-2664.919941976201
1731739983.6849635,-2939.9877137672156,86.54689482459798,149.28184663131833,-2941.5304224989377
1731739983.698652,-3251.2595870792866,111.2564138318412,162.9997996687889,-3291.0726920575835
1731739983.698652,-2808.825682421215,128.04856463288888,168.39273540489376,-2814.5196801037528
1731739983.7139103,-2925.570399438031,138.4866254092194,189.73260455206037,-2898.8282448048703
1731739983.7139103,-3288.2284981412813,150.89187356224284,228.12267759721726,-3298.593630868476
1731739983.7149339,-2972.18451248575,164.7669023978524,236.02134630363435,-2987.4115151553415
1731739983.7149339,-2814.480411154218,153.8650940270163,206.3975987546146,-2772.9506920962594
1731739983.7285824,-3212.345928040333,179.89479771861807,221.30857987795025,-3136.8392178849317
1731739983.7285824,-3129.839995117858,173.51452839421108,232.74893384240568,-3080.6621806505136
1731739983.7446752,-2819.7312306920066,204.57439752621576,256.03355096653104,-2756.4016347923316
1731739983.7446752,-3017.508360048756,197.84631750592962,235.17986881360412,-2951.852546376642
1731739983.744727,-3229.2652354398742,199.409595687408,239.30497846473008,-3206.3714378611185
1731739983.744727,-2855.245320671238,195.28074613632634,255.81663676910102,-2841.2711844868027
1731739983.7586565,-2844.594085597433,185.80009974865243,229.31944558303803,-2793.613639351446
1731739983.7586565,-3077.5262745376676,168.84713324951008,215.97922244109213,-3074.0425577289425
1731739983.7744021,-2932.5976714547724,173.64168499270454,233.39967643469572,-2912.811730739195
1731739983.7744021,-2689.096525239758,184.2891801665537,221.01686768140644,-2622.947044773493
1731739983.7744305,-2956.3161169737577,157.9116657790728,211.9550900887698,-2919.5248511596583
1731739983.7744305,-2990.8092142650858,179.30015362566337,236.28687920048833,-2984.0231657954864
1731739983.7885883,-2598.6395650114864,170.01024213572964,220.0706729926169,-2541.379826739896
1731739983.7885883,-2653.156086665578,130.5617774031125,181.99849144369364,-2612.9876911914907
1731739983.8046448,-3050.569075657055,133.37044226983562,194.41495929658413,-3003.2200722680427
1731739983.8046448,-2621.77832603734,158.51004977198318,213.7352824676782,-2557.225782852154
1731739983.8046923,-2579.177125642076,123.01091939257458,155.65837605576962,-2449.4119469295256
1731739983.8046923,-2982.6936313612387,110.20924184424803,154.13623677380383,-2907.4374945028685
1731739983.8181295,-2680.2853209441528,124.86216987064108,185.70473229978234,-2646.0820658993907
1731739983.8181295,-2321.10906909965,98.97458237735555,137.33660617284477,-2245.0974724502303
1731739983.8615365,-2753.707036874257,117.34871085966006,148.69468233827502,-2731.86415118305
1731739983.8615365,-2780.024712862447,126.48902635136619,174.36909553408623,-2746.277725612279
1731739983.861609,-2331.285336879082,98.2116427863948,145.47088857647032,-2256.8033593115397
1731739983.861609,-2582.4869371028617,75.96671784995124,132.762708527036,-2518.371962212492
1731739983.8616228,-2858.865543828346,105.82233919622377,177.8621620927006,-2828.963173732627
1731739983.8616228,-3306.26042577764,89.15734499366954,145.3325122781098,-3280.378448134288
1731739983.8637495,-3342.309321450535,95.93404371337965,141.2522814264521,-3331.5627189278603
1731739983.8637495,-3753.769374675583,95.399238019716,132.20172353368253,-3751.4263273533434
1731739983.864441,-3422.2646426032297,91.55836076522246,138.23044226225466,-3402.276747290045
1731739983.864441,-3225.5982635333203,87.74366281041875,118.75304329302162,-3142.839887363836
1731739983.8780985,-3557.4283669018187,44.3720430242829,108.8684877101332,-3508.759178828448
1731739983.8780985,-3470.8609026274644,40.740600167308,113.21425145864487,-3413.9714144514874
1731739983.893793,-3227.9132616058923,73.71155817667022,106.67690633609891,-3104.719087115489
1731739983.893793,-3366.3905372652225,46.99371289322153,87.69317416101694,-3335.096924385987
1731739983.8944468,-3569.7288978560828,47.40136198839173,91.84820301178843,-3582.027558860369
1731739983.8944468,-3191.9803028316237,23.20794917503372,76.83624458964914,-3212.042996143922
1731739983.9080665,-3207.6729230456986,11.666617911774665,77.62162358034402,-3189.670914608985
1731739983.9080665,-3521.3906909287907,18.215182734187692,59.49058859515935,-3514.982372354716
1731739983.9237373,-3341.7258970574476,22.75168138043955,59.1016389997676,-3352.7866511764005
1731739983.9237373,-3085.5577096925117,1.4641708326525986,59.95807608962059,-3074.384758574888
1731739983.9244003,-3406.459825390484,-7.822000757325441,42.055175001733005,-3404.905896958895
1731739983.9244003,-3476.9008410559036,16.928657149430364,64.73766823299229,-3487.725981477648
1731739983.9381464,-3166.23857143661,-28.656983410473913,57.12323192320764,-3150.4805029733106
1731739983.9381464,-3242.532530532684,4.867479792330414,41.606387007050216,-3272.4498602282256
1731739983.9538624,-3578.106273756828,-4.474790296982974,42.892912591807544,-3666.1229492640123
1731739983.9538624,-3760.8452653917484,45.9652404054068,100.15078091342002,-3829.414461129345
1731739983.9545588,-3406.7085287375376,155.2825161102228,206.27418205607682,-3446.6450504143722
1731739983.9545588,-3054.8269517566077,237.19754483969882,301.9894416220486,-3127.3380020475015
1731739983.968133,-2895.226721147541,283.303031493444,381.90736377518624,-2995.7234428068623
1731739983.968133,-2588.210853985045,354.1068174545653,395.6327966125682,-2652.049076278694
1731739983.9838743,-2121.1328785689548,336.4769290634431,405.4911728957668,-2190.31915779924
1731739983.9838743,-2114.763828944415,403.9821232636459,446.3271405119449,-2202.600989253726
1731739983.984568,-1676.335357138887,364.87772932695225,431.6031543863937,-1741.5087237167172
1731739983.984568,-1920.057157451287,377.92250037239864,452.2137430422008,-1996.6671380936168
1731739983.9981117,-2154.5900235725567,392.2500571026467,474.1819153819233,-2264.0026667262428
1731739983.9981117,-2609.6030817315914,376.6434545875527,446.04290811531246,-2688.4083836479113
1731739984.0138192,-2690.194185876753,396.7229774496518,441.9813767634332,-2761.5907459808514
1731739984.0138192,-3083.4745854171924,366.99451270187274,451.764955047518,-3189.8504298068583
1731739984.014559,-2775.811715562362,367.5255784955807,462.01228092610836,-2863.2599262762815
1731739984.014559,-2610.212685424369,380.9742587362416,455.2206226065755,-2661.1145937712863
1731739984.0280516,-2978.3871365622617,384.4149666954763,443.660591843538,-3054.114500815049
1731739984.0280516,-2840.156694300007,390.2454707263969,450.19045716617256,-2931.85343136359
1731739984.0439165,-2618.5040436261334,388.1997454506345,453.5040085269138,-2665.5650747185573
1731739984.0439165,-2860.587767757941,390.533443022985,462.12821782473475,-2925.1552705429494
1731739984.0445397,-3104.029075573664,394.18358537973836,467.2294413642958,-3186.331183948554
1731739984.0445397,-2764.3900610976852,412.0565672679804,486.28797153849155,-2824.0620348406956
1731739984.0580816,-2770.8002496217377,406.4354976345785,471.30967221595347,-2807.0567097421736
1731739984.0580816,-3031.568513932172,403.56699436856434,463.19408931210637,-3104.2889986205846
1731739984.0738544,-2860.505489958916,424.05042642587796,497.1336814099923,-2922.66449717246
1731739984.0738544,-2597.149214879144,404.22895666072145,482.121722987853,-2629.3927623471245
1731739984.074528,-2882.114631902892,389.70318523282185,464.0280870022252,-2948.71290036384
1731739984.074528,-2898.8656438044272,382.84794861404225,469.4023232385516,-2977.5437891222537
1731739984.08808,-2490.629384341184,389.41147303627804,458.75482806470245,-2536.1196574522182
1731739984.08808,-2552.81270090444,343.86697137588635,423.977498376742,-2610.5436665704474
