timestamps,TP9,AF7,AF8,TP10,Right AUX
1731822330.5191066,-1005.0756736919284,-475.27396616898477,-1195.6927645835094,-517.3553204704076,113.0
1731822330.5191066,-1054.3675551079214,-494.92340053617954,-1236.7419064971618,-533.7398221762851,113.0
1731822330.5341985,-1020.7720338059589,-508.6114343740046,-1201.1679781186394,-511.07976834475994,114.0
1731822330.5341985,-999.4994828579947,-489.2761516030878,-1190.5765814441256,-538.9382831146941,114.0
1731822330.534894,-987.2999292025343,-458.4032774688676,-1195.5431685852818,-512.0932812327519,115.0
1731822330.534894,-1017.8960507400334,-520.2425232362002,-1214.0930723655038,-576.59159586858,115.0
1731822330.5485296,-1012.9145039990544,-529.3716190280393,-1210.0652001132257,-599.16937190108,116.0
1731822330.5485296,-958.031472149305,-469.34622473921627,-1162.9462005714886,-551.6427232641727,116.0
1731822330.5641434,-987.3223686022684,-514.5129965040833,-1190.3334879470058,-605.7889948226511,117.0
1731822330.5641434,-1012.6527110021561,-532.9170441860333,-1195.071941190865,-579.1085485387594,117.0
1731822330.564912,-1008.1498714555055,-503.3568749362603,-1194.7016910952516,-533.7847009757534,118.0
1731822330.564912,-998.8823993653059,-491.34805617854,-1181.0061774575152,-585.1148278675973,118.0
1731822330.578839,-1012.7462085010484,-525.672857971862,-1203.4941958910786,-616.5112879956141,119.0
1731822330.578839,-1013.2884939946234,-511.0947279445827,-1207.7015833412297,-650.2788446955383,119.0
1731822330.59448,-999.6602985560894,-482.6827079812065,-1198.1648384542204,-582.5642160978168,120.0
1731822330.59448,-1014.8106332765892,-542.8876174679026,-1196.2799288765527,-712.839891154319,120.0
1731822330.5952604,-1021.8379052933306,-515.5938275912777,-1204.4553501796909,-703.5200604647398,121.0
1731822330.5952604,-1009.4326571403071,-480.5285256067291,-1182.6517334380187,-663.0468631442636,121.0
1731822330.6088305,-998.8749195653945,-487.1556283282116,-1174.6371278329752,-662.3961205519736,122.0
1731822330.6088305,-980.8037229795009,-490.4878791887313,-1177.726285196375,-658.1027154028416,122.0
1731822330.6244824,-1000.0006294520572,-457.9170904746279,-1204.4740496794693,-627.2448008684441,123.0
1731822330.6244824,-1002.7083170199767,-472.6635159999132,-1210.9403367028572,-626.1789293810725,123.0
1731822330.6252391,-979.7079322924837,-504.05997612793,-1197.4766968623735,-613.8634388269857,124.0
1731822330.6252391,-973.5258776657283,-485.92146134283394,-1196.3771662754007,-584.3518882766366,124.0
1731822330.639112,-976.0316106360406,-471.50788691360503,-1186.4888707925566,-561.0261322529987,125.0
1731822330.639112,-991.2118645561859,-508.95924506988376,-1209.205023123417,-483.61768297012895,125.0
1731822330.6544092,-1006.7661084719002,-496.6026156162843,-1225.7466006274335,-444.12059953808784,126.0
1731822330.6544092,-988.6724724862725,-459.79452025238425,-1197.9217449571006,-425.6866326564923,126.0
1731822330.6552143,-972.445046578534,-469.3350050393492,-1194.7428299947642,-413.3412229027599,127.0
1731822330.6552143,-974.0382439596578,-464.24126129969954,-1180.994957757648,-403.8194376155734,127.0
1731822330.668926,-1003.1795444143936,-440.0590681862086,-1208.9469700264744,-379.1809767074883,128.0
1731822330.668926,-998.3064547721297,-458.97548216208816,-1201.9720566091128,-376.34239264111966,128.0
1731822330.6843908,-1007.0428610686213,-499.9311265768483,-1213.9771354668774,-368.94113062880933,129.0
1731822330.6843908,-1016.3888710578904,-458.7398684648797,-1222.1749961697496,-306.9934277627617,129.0
1731822330.6851377,-1006.2238229783252,-385.91279662773013,-1211.6322181946598,-274.6470330459997,130.0
1731822330.6851377,-993.7886556256562,-489.900714895688,-1204.249655682128,-272.7583835683763,130.0
1731822330.6997483,-1014.391764481552,-483.6027233703062,-1222.5901250648312,-295.38477830030024,131.0
1731822330.6997483,-1022.4886478856206,-467.046186266467,-1235.2010677154176,-277.1789453160018,131.0
1731822330.7144575,-1010.0235613333061,-522.198490913026,-1222.664923063945,-335.4952053250745,132.0
1731822330.7144575,-1023.5619991729036,-525.6017998727039,-1230.589771070052,-349.5647089583799,132.0
1731822330.7151697,-1038.2785054985434,-490.61503578722477,-1233.1852616393007,-348.22208487428725,133.0
1731822330.7151697,-1010.0983593324199,-506.15432010311633,-1221.060505982954,-382.8572983639315,133.0
1731822330.7294848,-1025.4244693508372,-483.4980061715469,-1225.271633333061,-406.77395858056843,134.0
1731822330.7294848,-1021.1011450020596,-468.64686344750226,-1224.198282045778,-401.9607073375955,134.0
1731822330.744454,-1010.700483225286,-487.7465325212106,-1215.7760273455642,-410.02767154201865,135.0
1731822330.744454,-1021.9501022920012,-536.4437698442489,-1226.535719518084,-493.4984986530617,135.0
1731822330.745142,-1028.2742731170729,-513.0955744208768,-1223.1286706584506,-465.2959130872041,136.0
1731822330.745142,-1029.044692507945,-493.22174605634063,-1219.747801098507,-466.6385371712968,136.0
1731822330.759536,-1029.456081503071,-552.8245316501707,-1224.052425947506,-532.4906955910847,137.0
1731822330.759536,-1033.0389056606218,-597.071288025938,-1233.9369815303944,-534.850572463125,137.0
1731822330.7744586,-1043.8397367326543,-547.9701415076852,-1247.3108637719415,-539.6451242063195,138.0
1731822330.7744586,-1039.45283408463,-557.596643993631,-1238.5295786759816,-546.6424770234153,138.0
1731822330.775172,-1028.8202985106036,-548.7256012987345,-1237.643222386483,-557.1927347984165,139.0
1731822330.775172,-1047.3440229911357,-537.4572827322409,-1238.596896875184,-561.3328040493652,139.0
1731822330.7905285,-1047.8264700854197,-510.4626848520711,-1233.2712793382816,-549.817652085796,140.0
1731822330.7905285,-1048.3799752788618,-547.091265018098,-1231.1844151630066,-563.4608071241528,140.0
1731822330.804843,-1030.1965816942975,-512.1830388316885,-1221.8159657740034,-534.5999991660938,141.0
1731822330.804843,-1019.9791750153527,-507.7288179844618,-1212.5036148843355,-527.0566209554672,141.0
1731822330.8194163,-1011.7439153129235,-545.2026155404747,-1204.4964890792035,-569.7251395499334,142.0
1731822330.8194163,-1018.7674474297091,-604.0873403428122,-1220.3910638908856,-605.7702953228727,142.0
1731822330.8203049,-1026.0565124433488,-560.913935254328,-1226.7114948160015,-621.5152741363272,143.0
1731822330.8203049,-1021.6583900954574,-573.251865208149,-1207.1031993483193,-645.4169747531414,143.0
1731822330.8500168,-1038.9255081908777,-557.9332349896431,-1214.66901695868,-639.7959051197395,144.0
1731822330.8500168,-1020.8804909046739,-531.8698721984401,-1181.4961043517105,-619.383531161584,144.0
1731822330.8508923,-1033.4091557562351,-514.5690950034186,-1177.075542604085,-599.2441699001938,145.0
1731822330.8508923,-1018.6215913314372,-534.95902956184,-1159.3633764139377,-568.7639852613211,145.0
1731822330.8516111,-1036.8498637154698,-554.5598452296108,-1157.4822067362256,-524.9809764800593,146.0
1731822330.8516111,-1051.9029610371217,-563.0531580289826,-1166.944153624121,-483.8196375677362,146.0
1731822330.8644369,-1063.7883630963042,-566.7706185849383,-1176.5631763101555,-493.8650088487193,147.0
1731822330.8644369,-1055.1604138985276,-601.1776981772855,-1179.2933032778092,-499.9460861766711,147.0
1731822330.8652072,-1067.2178513556719,-601.8359205694869,-1179.7271316726692,-511.6145740384236,148.0
1731822330.8652072,-1049.8647155612707,-557.4358282955363,-1169.9136341889389,-545.1465170411393,148.0
1731822330.8795335,-1048.6567278755829,-613.1640775352716,-1163.6605214630254,-562.5968902343884,149.0
1731822330.8795335,-1047.377682090737,-572.4328271178529,-1173.3842613478191,-567.3316035782918,149.0
1731822330.8944163,-1026.0565124433488,-535.8079868517816,-1167.1311486219056,-529.3903185278177,150.0
1731822330.8944163,-1007.0914797680452,-571.7334658261389,-1151.7452002041973,-530.2130965180695,150.0
1731822330.895166,-1015.3903177697212,-542.8277790686116,-1151.6442229053937,-544.1891026524827,151.0
1731822330.895166,-995.9278784003109,-503.3232158366591,-1128.4792825798504,-492.43636706564575,151.0
1731822330.9095364,-1013.8345193881541,-507.2351511903107,-1145.8473779740743,-521.5627079205588,152.0
1731822330.9095364,-1036.5319722192362,-559.7620460679755,-1168.537351005245,-528.5712804375216,152.0
1731822330.9242437,-1042.3624762501568,-512.5196298277006,-1167.1124491221271,-478.76329282764345,153.0
1731822330.9242437,-1039.8118644803762,-549.0060937954113,-1173.3992209476419,-526.4058783631772,153.0
1731822330.9250872,-1015.9700022628531,-529.4613766269758,-1158.8846692196093,-520.3397606350482,154.0
1731822330.9250872,-1004.911118093878,-505.14080721512437,-1152.4109023963101,-507.9083331823349,154.0
1731822330.9393156,-1019.9679553154856,-509.8044624598697,-1158.622876222711,-554.9375751251355,155.0
1731822330.9393156,-1020.8879707045853,-521.6636852193624,-1168.1708408095874,-574.6954665910453,155.0
1731822330.9542356,-1022.1520568896085,-503.11004153918475,-1181.200652255211,-578.7943969424814,156.0
1731822330.9542356,-985.8413682198152,-475.06079187151045,-1139.2165353526361,-521.6412458196282,156.0
1731822330.9549408,-1001.4816298345104,-489.1190758049488,-1158.682714622002,-528.1898106420413,157.0
1731822330.9549408,-1008.8118337476626,-520.0742277381942,-1170.889748077374,-548.0038006072864,157.0
1731822330.968666,-1033.6335497535765,-511.8314882358536,-1186.9226991874166,-538.3062400221825,158.0
1731822330.968666,-1017.1144116492942,-518.2080176603049,-1173.0027915523387,-554.7206609277055,158.0
1731822330.984341,-1015.6782900663093,-510.96009154617786,-1171.8322028662078,-542.5173673722893,159.0
1731822330.984341,-1015.8129264647141,-523.2980214999989,-1173.9340266413055,-521.390672522597,159.0
1731822330.98507,-1038.5066393958405,-545.7486409340054,-1186.507570292335,-557.1029771994799,160.0
1731822330.98507,-1025.6301638484001,-560.3192911613733,-1187.352787682321,-558.6961745806038,160.0
1731822330.9988444,-1035.2267471347004,-545.1801761407405,-1200.2479627295397,-531.7202762002125,161.0
1731822330.9988444,-1049.1765739694238,-541.724508581683,-1204.3655925807543,-505.54845631029457,161.0
1731822331.0143547,-1050.1788671575487,-567.0772903813049,-1199.7468161354773,-467.17334286496043,162.0
1731822331.0143547,-1039.4229148849845,-586.8127424474806,-1206.1270854598843,-452.0978061435744,162.0
1731822331.015086,-1045.978959507309,-598.4139121100307,-1209.2760812225752,-416.43412016611546,163.0
1731822331.015086,-1027.5075936261564,-636.2654395615682,-1199.4027453395538,-426.5355899464339,163.0
1731822331.0290556,-1059.450079147704,-637.2939120493829,-1229.2247075862251,-414.9344202838838,164.0
1731822331.0290556,-1061.1180745279416,-578.6859398437664,-1223.64103695238,-371.5441009979695,164.0
1731822331.0442953,-1033.1398829594254,-614.5254011191428,-1198.400452151429,-349.78536305576563,165.0
1731822331.0442953,-1037.1789749115705,-673.1408531246707,-1195.2327568889596,-364.63276587985456,165.0
1731822331.0449195,-1033.9439614498988,-586.348994852975,-1197.0466083674692,-302.3671715175733,166.0
1731822331.0449195,-1030.2975589931011,-582.3847008999437,-1189.4246922577731,-356.63685977458954,166.0
1731822331.0749772,-1015.9999214624986,-684.1698180940002,-1191.103907337878,-301.16292373184115,167.0
1731822331.0749772,-1053.5784362172708,-653.8990678526461,-1208.0643536369316,-284.18751783296466,167.0
1731822331.0756428,-1014.2533881831914,-563.3785293251276,-1156.8202444440685,-206.6930508511141,168.0
1731822331.0756428,-990.4190057655796,-495.6152820279822,-1133.9395365151577,-142.94645610637963,168.0
1731822331.0763588,-1012.1216452084482,-513.4471250167117,-1151.7788593037985,-178.9018542803824,169.0
1731822331.0763588,-1056.8882476780564,-504.25071102567017,-1184.4394056168385,-232.01965335104614,169.0
1731822331.088674,-1037.3734497092664,-467.3678176626563,-1148.1249770470895,-202.19021130446345,170.0
1731822331.088674,-1028.9063162095845,-408.18016096390784,-1159.756065909285,-214.64407815691084,170.0
1731822331.1042373,-1006.081706780009,-255.81663676910102,-1139.025800454896,-214.68521705642343,171.0
1731822331.1042373,-983.3692943491042,-75.88257010094821,-1107.6592595265247,-307.2215616600588,171.0
1731822331.1048765,-954.9535344857723,-60.38442468456924,-1076.7602060926147,-344.4186066193506,172.0
1731822331.1048765,-946.8416914818808,-85.05280479229987,-1077.7251002811827,-427.089095139876,172.0
1731822331.1349084,-883.4728266326711,-17.139961496926844,-1006.1695944289677,-392.5511190490797,173.0
1731822331.1349084,-851.765954808332,-51.64053858816624,-978.3484786585905,-473.9575213845819,173.0
1731822331.135548,-837.7076708748937,136.00520178861916,-965.352326312568,-578.0613765511662,174.0
1731822331.135548,-800.0393985211849,257.2751977518201,-938.3839077320881,-587.0259167449549,174.0
1731822331.1363418,-793.1131038032472,210.45913010649383,-925.0773436897434,-663.910780034028,175.0
1731822331.1363418,-821.2334115700796,-67.67348969820887,-951.1519261808135,-676.6376595832407,175.0
1731822331.148671,-823.2118186466396,-96.83348965272307,-959.3722262834199,-680.6879712352529,176.0
1731822331.148671,-797.7917186478153,-107.01723723206669,-929.9242540323175,-902.9315261021256,176.0
1731822331.1642385,-771.0252546649426,-112.35407446883619,-906.6732960077934,-760.3366205915809,177.0
1731822331.1642385,-804.8975285636261,-318.9760672207922,-939.374981220346,-751.2262242995203,177.0
1731822331.1648982,-887.1379285892472,-468.3401916511357,-1011.798143862281,-986.5818684110418,178.0
1731822331.1648982,-941.7479477422312,-590.3581676054746,-1061.004007579293,-979.801429791376,178.0
1731822331.1786625,-909.8166819205508,-418.17317364551127,-1036.4104254706763,-903.9749581897631,179.0
1731822331.1786625,-896.9028073735535,-310.8567444169894,-1035.5053696813993,-891.3602756392211,179.0
1731822331.1942012,-929.3053005896509,-453.97897582128644,-1080.795558144804,-769.2862011855468,180.0
1731822331.1942012,-1030.2713796934113,-596.3345277346671,-1172.9579127528705,-449.2592220772058,180.0
1731822331.1948984,-1105.5069471020252,-803.1846543839201,-1240.9156348477118,-284.11645973380655,181.0
1731822331.1948984,-1160.9696634449065,-965.1447618650272,-1291.2210291516967,-393.3290182398632,181.0
1731822331.208666,-1197.650602210313,-1150.3782667703927,-1323.4701864696108,-564.6500953100622,182.0
1731822331.208666,-1216.0396902924404,-1559.3512865249068,-1340.2398978709243,-618.2765207746997,182.0
1731822331.2243524,-1201.353103166446,-1796.6554185133427,-1332.0719563676976,-788.2624535607174,183.0
1731822331.2243524,-1183.951348672621,-1537.36067478545,-1296.789740185719,-665.4366592159495,183.0
1731822331.224995,-1130.5792364049703,-1219.3794209528714,-1249.438866846729,-586.4948509512469,184.0
1731822331.224995,-1094.3358659343794,-1059.4313796479255,-1205.8690323629417,-543.220468563959,184.0
1731822331.238742,-1049.3934881668538,-840.4677170421928,-1148.252133645583,-566.6135427867994,185.0
1731822331.238742,-1035.570817930624,-809.7332192063332,-1143.9475087965839,-688.6090793414041,185.0
1731822331.2542267,-1004.2790750013664,-949.0407526558265,-1143.5435996013694,-740.2645775293931,186.0
1731822331.2542267,-968.3648157268763,-1009.2830611420795,-1104.1661929679103,-660.8328423704952,186.0
1731822331.254909,-944.2275014128536,-1009.9674628339708,-1089.6628609397449,-818.1442542066798,187.0
1731822331.254909,-943.2962663238868,-1125.1264622695744,-1092.9390133009292,-798.0684712445363,187.0
1731822331.2691665,-925.6813375325873,-957.8818761510774,-1088.2678782562725,-715.1773286266252,188.0
1731822331.2691665,-880.1667550718412,-941.7479477422312,-1048.5538806268014,-633.8943429896608,188.0
1731822331.2843232,-841.9674169244245,-977.6173282172531,-1006.1396752293222,-364.5841471804306,189.0
1731822331.2843232,-785.5846851924434,-789.0141734518111,-974.7544348011725,-276.47958402428776,189.0
1731822331.2850935,-769.8135270792991,-635.8764899661765,-953.822214749176,-130.9114580489695,190.0
1731822331.2850935,-750.5306029077619,-728.1622612727806,-942.4641385837458,-195.2414771867916,190.0
1731822331.2987916,-755.5046698488295,-863.1015915740281,-953.9456314477138,-103.89068086910993,191.0
1731822331.2987916,-759.6335193999112,-647.1522883325815,-944.6594598577358,9.854636383242905,191.0
1731822331.314371,-775.3560588136315,-623.688156010583,-967.4466702877544,-109.41825300361961,192.0
1731822331.314371,-784.021407010965,-514.1464863084257,-970.7602216484956,-90.86834922339767,192.0
1731822331.3150735,-773.7778210323304,-404.54123830702156,-970.4086710526608,-57.4710426190868,193.0
1731822331.3150735,-780.6966359503567,-396.6687489002943,-979.8332189409994,-157.1842552376911,193.0
1731822331.328807,-811.7191060828045,-430.5485025988892,-1016.4692789069377,-256.5608768602833,194.0
1731822331.328807,-843.5606143055484,-572.66096101515,-1045.4273242638446,-351.4907574355602,194.0
1731822331.3600492,-866.6694561317563,-677.8344275690615,-1060.027893690858,-427.5304033346474,195.0
1731822331.3600492,-875.0243926327676,-739.0565898437053,-1077.5231456835754,-501.15033396240324,195.0
1731822331.3608253,-904.3639077851549,-596.962830927223,-1106.0735419453122,-524.2928348882124,196.0
1731822331.3608253,-920.1874244976789,-491.2695182794705,-1129.2908408702351,-555.655635916628,196.0
1731822331.3613596,-949.9420685451478,-574.6206685919315,-1144.7590670869686,-614.6637774175033,197.0
1731822331.3613596,-995.2920954078436,-456.27527439408004,-1186.7469238894992,-714.6350431330502,197.0
1731822331.3743534,-1011.1530111199245,-459.38313125725836,-1208.6926568294875,-682.1614918177947,198.0
1731822331.3743534,-1003.8602062063292,-389.1066711898893,-1212.5447537838481,-704.6532501513138,198.0
1731822331.3751104,-1032.7509333640337,-402.91064192634076,-1239.9657002589665,-707.5741120167077,199.0
1731822331.3751104,-1084.1521183550358,-462.93977611511946,-1279.7544958875515,-745.3845005687326,199.0
1731822331.3891904,-1116.0310255773365,-585.1933657666668,-1317.8678163359873,-858.0415069339797,200.0
1731822331.3891904,-1157.2709023887292,-622.9065169198439,-1346.6014676955529,-917.5246157292277,200.0
1731822331.3901772,-1186.5243998421356,-586.5210302509367,-1375.9709020475857,-893.0077015697025,0.0
1731822331.4036796,-1193.3796364609152,-429.4302725121379,-1394.3338108300231,-734.6191985462792,101.0
1731822331.4036796,-1208.1410215860233,-555.6219768170267,-1423.2955960868858,-784.8086559516378,101.0
1731822331.419206,-1217.105561779812,-540.6287178946659,-1413.6990128005855,-740.2701873793267,102.0
1731822331.419206,-1233.3554270872846,-496.0603301227093,-1422.1698862002231,-662.8991370960139,102.0
1731822331.420094,-1231.3471008110791,-483.1240161759779,-1430.251810004469,-644.7307031112723,103.0
1731822331.420094,-1252.7505482574925,-614.7497951164842,-1445.1889704274945,-627.7814765120856,103.0
1731822331.4336803,-1271.2293939385563,-761.589487076737,-1470.4407749283127,-612.5600836924277,104.0
1731822331.4336803,-1256.2398749161512,-690.830579915084,-1460.088731850963,-592.7124346275814,104.0
1731822331.449217,-1255.0393670303747,-667.673119389452,-1451.262567955535,-651.1371517353691,105.0
1731822331.449217,-1260.8773508612067,-617.6669170819223,-1455.312879607547,-728.0145352245308,105.0
1731822331.4499574,-1241.9646767852828,-524.1918575894088,-1439.74367609201,-793.2458702516742,106.0
1731822331.4499574,-1236.7325567472726,-550.4010764788836,-1422.3194821984507,-961.6685248562135,106.0
1731822331.4635904,-1233.4938033856452,-664.0005376329646,-1425.9621447552927,-931.3341963156126,107.0
1731822331.4635904,-1258.0686859944835,-735.092295890674,-1449.7441685735248,-945.1194675522856,107.0
1731822331.4792497,-1263.551379329525,-747.5910415425897,-1443.6668311455287,-912.5224995384924,108.0
1731822331.4792497,-1289.8204366182908,-865.3417916474864,-1466.7532335720025,-904.6313106319867,108.0
1731822331.4799008,-1346.70805484429,-905.9982440657914,-1528.8617521361448,-1018.7543577798642,109.0
1731822331.4799008,-1297.0683627324179,-900.7025457285345,-1484.259705264587,-1255.7555578718893,109.0
1731822331.4935746,-1206.7049000030383,-878.8577900873497,-1380.0586126991548,-1178.8183359834366,110.0
1731822331.4935746,-1138.3058697134256,-840.0638078469783,-1313.854903683532,-1236.5175124998204,110.0
1731822331.5092103,-1069.398213029839,-793.8124650949612,-1263.2390976832248,-1263.803822576534,111.0
1731822331.5092103,-1056.9219067776576,-875.2824457297102,-1262.730471289251,-1429.3168350155465,111.0
1731822331.5099251,-1091.3215065700933,-996.6795982914045,-1296.4194900901057,-1540.967808292713,112.0
1731822331.5099251,-1065.6171741746366,-1089.1000059964135,-1237.5198056879453,-1590.487823606003,112.0
1731822331.5235844,-1049.1466547697783,-1035.9298483263701,-1213.3974509737454,-1596.8344338308088,113.0
1731822331.5235844,-1033.566231554374,-1084.1932572545484,-1205.6408984656446,-1500.1841992759146,113.0
1731822331.539206,-1024.6764893596992,-977.5238307183608,-1202.3086476051249,-1459.8830373534001,114.0
1731822331.539206,-979.6480938931927,-853.5050082877278,-1134.044253713917,-1433.9206518610008,114.0
1731822331.5399833,-982.853188155219,-898.0210374603048,-1147.4143960555084,-1348.13108677743,115.0
1731822331.5399833,-995.3893328066915,-826.2560972105712,-1154.8754964671098,-1281.2093169703148,115.0
1731822331.553608,-1005.3038075892255,-755.8823997443542,-1163.6717411628924,-1205.5960196661763,116.0
1731822331.553608,-1045.5226917127147,-793.6292099971324,-1207.2827145461924,-1277.6227529128082,116.0
1731822331.569192,-995.3444540072232,-667.396366792731,-1157.7963583325036,-1131.1458312482573,117.0
1731822331.569192,-966.6407218473032,-615.8530656034127,-1131.729255641345,-982.6381439077668,117.0
1731822331.5699587,-950.6489096367732,-509.5800684625283,-1112.1695788730867,-950.0897945933975,118.0
1731822331.5699587,-929.5558738866821,-271.3783604847267,-1101.2004523030482,-946.8734806315042,118.0
1731822331.5836363,-965.533711460419,-303.1899495078251,-1118.4301713989116,-852.5569436489604,119.0
1731822331.5836363,-946.7968126824126,-626.8857704726979,-1115.254996336531,-795.2354970281012,119.0
1731822331.5991893,-960.1407757243142,-582.369741300121,-1111.3617604826577,-749.6760357678868,120.0
1731822331.5991893,-912.6627457868308,-483.99541286565363,-1073.016566236969,-566.4583369386382,120.0
1731822331.5999455,-866.456281834282,-395.1428697183728,-1026.1967586916871,-341.56693290313706,121.0
1731822331.5999455,-927.229656114243,-591.8541275877506,-1085.4479936896823,-196.02498622750863,121.0
1731822331.6135423,-928.5760200982913,-411.1197223290801,-1080.7693788451143,-94.29596753278747,122.0
1731822331.6135423,-887.6802140828222,-264.02571717184037,-1036.7806755662896,85.75403603399172,122.0
1731822331.6456969,-844.9256777893752,-159.40201591141522,-1006.6894405228086,135.6704807425849,123.0
1731822331.6456969,-892.3438693275675,-220.97946868184954,-1033.2352504082955,73.3487878809683,123.0
1731822331.6463692,-909.8092021206394,-112.32789516914636,-1066.6101176128723,100.91559045435861,124.0
1731822331.6463692,-939.5376668684185,-90.3372834296897,-1090.9119875249453,89.2807616922073,124.0
1731822331.6471171,-947.8327649701387,-89.95955353416502,-1109.200098308269,173.39111169567332,125.0
1731822331.6471171,-950.9256622334942,-83.62790290918201,-1117.8243076060899,130.84600979974493,125.0
1731822331.6592717,-953.0723648080602,-126.07202750630677,-1123.8455465347506,111.96699482342228,126.0
1731822331.6592717,-1008.830533247441,-89.62670243810862,-1182.1356272441335,50.1165293562226,126.0
1731822331.6600983,-1033.8654235508293,-80.34427074808627,-1219.8824374969117,60.782724029850215,127.0
1731822331.6600983,-1046.532464700751,6.9001154182478786,-1216.501567936968,-78.1657790238969,127.0
1731822331.6735024,-1039.3780360855162,-122.56774124782532,-1193.213210912887,-72.35397449275479,128.0
1731822331.6735024,-1049.2177128689364,-18.07119658589363,-1217.780613721814,-190.53481309255585,128.0
1731822331.7049518,-1073.2540498841554,-27.36484797578305,-1254.794403583277,-178.28290083771572,129.0
1731822331.7049518,-1040.8141576685011,-39.190411635674536,-1213.2441150755621,-75.43565205624327,129.0
1731822331.7056692,-1083.7444692598656,-172.66370115429163,-1245.3735955948941,-124.4133818759583,130.0
1731822331.7056692,-1095.4540960211307,-159.20380121376365,-1250.8001904306002,-80.77248929301277,130.0
1731822331.7063944,-1044.0566509300843,-143.90761039499193,-1203.5390746905468,-22.433789884205908,131.0
1731822331.7063944,-1044.1239691292867,-180.3828546628356,-1195.3823528871872,-8.861692945007235,131.0
1731822331.7349548,-1048.6268086759374,-198.311935050413,-1200.1806445303373,-20.30204690946266,132.0
1731822331.7349548,-972.6806602757424,-279.7706959852949,-1146.1241305707954,-118.86711024167016,132.0
1731822331.7356288,-1015.8391057644039,-272.29089607391506,-1165.425754242111,-145.00153113203123,133.0
1731822331.7356288,-1015.3940576696768,-223.0289338575676,-1166.162514533382,9.362839539069682,133.0
1731822331.7363715,-989.0389826819301,-175.77155801746994,-1135.454195997212,-29.64805689873174,134.0
1731822331.7363715,-1023.303946075961,-435.7544433372095,-1161.5624375878833,-153.4611848318018,134.0
1731822331.7491815,-1031.4980668788776,-422.33568229619414,-1192.3343344232999,-194.30463224789128,135.0
1731822331.7491815,-1037.1677552117035,-298.2495416663587,-1203.572733790148,-119.3345977361314,135.0
1731822331.749945,-1025.3608910515904,-326.0145589374006,-1199.6196595369838,-129.21541341906413,136.0
1731822331.749945,-999.2115105614066,-375.168064055033,-1166.5327646289952,-199.54797198576853,136.0
1731822331.7635148,-1001.9117183294147,-385.2882333351299,-1171.7873240667395,-98.81750657921657,137.0
1731822331.7635148,-993.7998753255233,-311.5187067091465,-1156.0685245529748,-239.75189650943503,137.0
1731822331.7800817,-968.211479828693,-435.4328119410202,-1138.8014064575545,-272.1207306259312,138.0
1731822331.7800817,-909.5922879232094,-355.2456169910729,-1096.2525646616705,-247.19055752130225,138.0
1731822331.7808151,-888.0280247787014,-471.605124312453,-1050.6893635015003,-233.42024588445202,139.0
1731822331.7808151,-889.5838231602684,-620.3110263505951,-1054.0777128613554,-261.48819505190477,139.0
1731822331.8099847,-876.7110875127837,-552.2972057564184,-1036.8704331652261,-316.93595179496333,140.0
1731822331.8099847,-853.9313568826765,-397.98893358465284,-1009.3148502917029,-185.6579835503362,140.0
1731822331.8106387,-822.7443311521783,-350.1593530513346,-983.1505102016963,-138.0116581148468,141.0
1731822331.8106387,-791.0486790277064,-301.99692142196,-972.2113028313033,-142.0507500669919,141.0
1731822331.8113925,-813.8919879570603,-348.78306986764073,-982.7840000060387,-114.59988439222798,142.0
1731822331.8113925,-863.8794907648116,-272.3095955736935,-1017.262137697544,-174.03811438800767,142.0
1731822331.823544,-843.2539425091818,-161.9264483815059,-993.2071011825465,-180.6614772095345,143.0
1731822331.823544,-836.2939886916429,-316.9939202442765,-1009.3223300916143,-296.5684566362761,143.0
1731822331.8392928,-842.2366897212341,-168.58721020258963,-1021.5966817461886,-406.25972233666107,144.0
1731822331.8392928,-813.185146865435,-189.29129635728896,-1012.4040076551028,-323.41719841817394,144.0
1731822331.84019,-852.94776319433,-267.8404151266441,-1031.6644924269058,-322.5046628289856,145.0
1731822331.84019,-863.7822533659637,-302.1764366198331,-1050.6482246019877,-366.72897980501875,145.0
1731822331.853683,-854.3464857777581,-314.68640197161585,-1021.0394366527908,-378.3114499677904,146.0
1731822331.853683,-834.229563916102,-244.73531320039183,-988.5172666381113,-374.6426081112586,146.0
1731822331.8693006,-880.518305667676,-283.2450630441308,-1017.1723800986074,-391.0869482164271,147.0
1731822331.8693006,-866.6544965319335,-296.67878368496895,-1010.1600676816888,-371.3365365504287,147.0
1731822331.8701997,-889.3631690628827,-416.85298896115273,-1028.2948425668292,-413.4066711519845,148.0
1731822331.8701997,-852.6261317981407,-456.04340059682727,-1002.257659075316,-451.1647011046298,148.0
1731822331.9000573,-869.8595907939598,-617.0199143895879,-1016.0167510122992,-477.8451473885216,149.0
1731822331.9000573,-850.0605604285374,-531.2378291059285,-995.8811296508648,-513.321838368196,149.0
1731822331.9008064,-883.727139829658,-383.7324349535629,-1033.942091499921,-486.04300809139386,150.0
1731822331.9008064,-909.6371667226776,-421.88315440155566,-1058.6740499068983,-535.1740738092922,150.0
1731822331.901376,-891.6856469353661,-445.9980293158442,-1045.9097713581286,-522.5332119590603,151.0
1731822331.901376,-891.7267858348787,-476.44081495516,-1055.143584348727,-610.035651222337,151.0
1731822331.913722,-923.3850389597937,-504.0188372284174,-1082.8749425201677,-563.1971441772766,152.0
